date,price,last_update
2026-04-01,2.199,2026-04-01T08:44:56+02:00
2026-04-02,2.259,2026-04-02T12:04:53+02:00
2026-04-03,2.289,2026-04-03T12:04:54+02:00
2026-04-04,2.299,2026-04-04T12:04:54+02:00
2026-04-05,2.279,2026-04-05T12:00:00+02:00
2026-04-06,2.279,2026-04-06T12:04:58+02:00
2026-04-07,2.299,2026-04-07T12:05:17+02:00
2026-04-08,2.269,2026-04-07T16:08:22+02:00
2026-04-09,2.279,2026-04-09T12:05:03+02:00
2026-04-10,2.269,2026-04-10T12:05:22+02:00
2026-04-11,2.209,2026-04-10T16:10:41+02:00
2026-04-14,2.289,2026-04-14T12:05:39+02:00
2026-04-15,2.259,2026-04-15T12:05:34+02:00
2026-04-16,2.269,2026-04-16T12:05:26+02:00
2026-04-17,2.259,2026-04-17T12:05:07+02:00
2026-04-18,2.199,2026-04-17T13:05:23+02:00
2026-04-21,2.259,2026-04-21T12:05:24+02:00
2026-04-22,2.249,2026-04-22T12:04:32+02:00
2026-04-23,2.149,2026-04-23T08:07:51+02:00
2026-04-24,2.289,2026-04-24T12:05:45+02:00
2026-04-25,2.199,2026-04-24T16:08:26+02:00
2026-04-27,2.329,2026-04-27T12:04:48+02:00
2026-04-28,2.289,2026-04-28T12:07:04+02:00
2026-04-29,2.279,2026-04-29T12:05:33+02:00
2026-04-30,2.309,2026-04-30T12:04:34+02:00
2026-05-01,2.159,2026-05-01T12:07:29+02:00
2026-05-02,2.139,2026-05-02T12:07:36+02:00
2026-05-03,2.129,2026-05-02T16:18:35+02:00
2026-05-05,2.169,2026-05-05T12:05:50+02:00
2026-05-06,2.179,2026-05-06T12:04:49+02:00
2026-05-07,2.139,2026-05-07T12:05:05+02:00
2026-05-08,2.149,2026-05-08T12:04:31+02:00
2026-05-09,2.109,2026-05-09T12:04:58+02:00
2026-05-10,2.089,2026-05-09T19:35:19+02:00
2026-05-12,2.029,2026-05-12T08:11:15+02:00
2026-05-13,2.169,2026-05-13T12:07:37+02:00
2026-05-14,2.169,2026-05-14T12:05:07+02:00
2026-05-15,2.169,2026-05-15T12:05:47+02:00
2026-05-16,2.089,2026-05-15T16:07:42+02:00
2026-05-18,2.189,2026-05-18T12:08:26+02:00
2026-05-19,2.199,2026-05-19T12:08:55+02:00
2026-05-20,2.199,2026-05-20T12:07:16+02:00
2026-05-21,2.179,2026-05-21T12:08:27+02:00
2026-05-22,2.139,2026-05-22T12:05:18+02:00
2026-05-23,2.089,2026-05-23T12:05:42+02:00
2026-05-24,2.089,2026-05-23T12:05:42+02:00
2026-05-26,2.139,2026-05-26T12:04:29+02:00
2026-05-27,2.099,2026-05-27T12:04:43+02:00
2026-05-28,2.079,2026-05-28T12:07:05+02:00
2026-05-29,2.069,2026-05-29T12:07:08+02:00
2026-05-30,1.999,2026-05-29T16:08:18+02:00
2026-06-02,2.079,2026-06-02T12:04:46+02:00
2026-06-03,2.089,2026-06-03T12:04:52+02:00
2026-06-04,2.079,2026-06-04T12:05:21+02:00
2026-06-05,2.079,2026-06-05T12:04:23+02:00
2026-06-06,2.069,2026-06-06T12:03:50+02:00
2026-06-07,2.069,2026-06-07T12:04:56+02:00
2026-06-08,2.069,2026-06-08T12:04:47+02:00
2026-06-09,2.059,2026-06-09T12:05:03+02:00
2026-06-10,2.049,2026-06-10T12:03:18+02:00
2026-06-11,2.039,2026-06-11T12:07:14+02:00
2026-06-12,2.049,2026-06-12T12:04:24+02:00
2026-06-13,2.049,2026-06-13T12:03:45+02:00
2026-06-14,2.049,2026-06-14T12:03:16+02:00
2026-06-15,2.009,2026-06-15T12:03:51+02:00
2026-06-16,1.889,2026-06-15T18:11:29+02:00
2026-06-17,1.989,2026-06-17T12:03:58+02:00
2026-06-18,2.129,2026-06-18T12:04:30+02:00
2026-06-19,2.159,2026-06-19T12:08:11+02:00
2026-06-20,2.129,2026-06-20T12:03:54+02:00
2026-06-21,2.139,2026-06-21T12:03:09+02:00
2026-06-22,2.089,2026-06-22T12:07:20+02:00
2026-06-23,2.169,2026-06-23T12:04:53+02:00
2026-06-24,2.139,2026-06-24T12:04:39+02:00
2026-06-25,2.079,2026-06-25T12:05:21+02:00
2026-06-26,2.179,2026-06-26T12:03:53+02:00
2026-06-27,2.199,2026-06-27T12:07:35+02:00
2026-06-28,2.179,2026-06-28T12:03:39+02:00
2026-06-29,2.189,2026-06-29T12:04:52+02:00
2026-06-30,2.249,2026-06-30T12:04:37+02:00
2026-07-01,2.309,2026-07-01T12:07:13+02:00
2026-07-02,2.289,2026-07-02T12:05:31+02:00
2026-07-03,2.289,2026-07-03T12:05:46+02:00
