date,price,last_update
2026-04-01,2.169,2026-04-01T12:15:46+02:00
2026-04-02,2.189,2026-04-02T12:11:59+02:00
2026-04-03,2.169,2026-04-03T11:59:47+02:00
2026-04-04,2.289,2026-04-04T12:19:13+02:00
2026-04-05,2.179,2026-04-05T09:34:55+02:00
2026-04-06,2.349,2026-04-06T12:13:06+02:00
2026-04-07,2.359,2026-04-07T12:13:26+02:00
2026-04-08,2.199,2026-04-08T12:14:26+02:00
2026-04-09,2.259,2026-04-09T12:12:16+02:00
2026-04-10,2.239,2026-04-10T12:14:31+02:00
2026-04-11,2.239,2026-04-11T12:13:29+02:00
2026-04-12,2.229,2026-04-12T12:13:30+02:00
2026-04-13,2.239,2026-04-13T12:13:30+02:00
2026-04-14,2.269,2026-04-14T12:11:48+02:00
2026-04-15,2.249,2026-04-15T12:13:43+02:00
2026-04-16,2.219,2026-04-16T12:13:36+02:00
2026-04-17,2.209,2026-04-17T12:12:16+02:00
2026-04-18,2.009,2026-04-18T11:39:32+02:00
2026-04-19,2.009,2026-04-19T10:13:13+02:00
2026-04-20,2.009,2026-04-20T10:49:34+02:00
2026-04-21,2.179,2026-04-21T12:13:31+02:00
2026-04-22,1.999,2026-04-22T09:38:22+02:00
2026-04-23,1.999,2026-04-22T17:06:14+02:00
2026-04-24,1.999,2026-04-23T17:57:16+02:00
2026-04-25,2.229,2026-04-25T12:13:27+02:00
2026-04-26,2.229,2026-04-26T12:13:07+02:00
2026-04-27,2.029,2026-04-27T09:56:22+02:00
2026-04-28,2.079,2026-04-27T17:09:32+02:00
2026-04-29,2.049,2026-04-29T06:19:58+02:00
2026-04-30,2.319,2026-04-30T12:13:41+02:00
2026-05-01,2.189,2026-05-01T12:07:29+02:00
2026-05-02,1.959,2026-05-02T11:07:48+02:00
2026-05-03,2.129,2026-05-03T12:13:58+02:00
2026-05-04,2.019,2026-05-04T06:24:44+02:00
2026-05-05,1.979,2026-05-05T09:29:24+02:00
2026-05-06,2.129,2026-05-06T12:08:51+02:00
2026-05-07,1.999,2026-05-06T21:59:44+02:00
2026-05-08,1.979,2026-05-08T06:08:43+02:00
2026-05-09,2.059,2026-05-09T12:13:07+02:00
2026-05-10,1.959,2026-05-10T12:05:03+02:00
2026-05-11,2.059,2026-05-11T12:11:50+02:00
2026-05-12,1.999,2026-05-11T22:05:24+02:00
2026-05-13,2.109,2026-05-13T12:10:41+02:00
2026-05-14,2.199,2026-05-14T12:01:05+02:00
2026-05-15,1.929,2026-05-15T09:45:24+02:00
2026-05-16,1.929,2026-05-16T10:54:46+02:00
2026-05-17,2.189,2026-05-17T12:05:15+02:00
2026-05-18,1.949,2026-05-17T19:33:06+02:00
