date,price,last_update
2026-04-01,2.299,2026-04-01T12:31:19+02:00
2026-04-02,2.349,2026-04-02T12:19:24+02:00
2026-04-03,2.289,2026-04-03T12:00:00+02:00
2026-04-04,2.339,2026-04-04T12:14:06+02:00
2026-04-05,2.289,2026-04-05T12:00:00+02:00
2026-04-06,2.359,2026-04-06T12:06:59+02:00
2026-04-07,2.399,2026-04-07T12:01:14+02:00
2026-04-08,2.459,2026-04-08T12:07:18+02:00
2026-04-09,2.429,2026-04-09T12:07:09+02:00
2026-04-10,2.389,2026-04-10T12:02:20+02:00
2026-04-11,2.359,2026-04-11T12:03:19+02:00
2026-04-12,2.299,2026-04-11T18:00:53+02:00
2026-04-13,2.339,2026-04-13T12:03:17+02:00
2026-04-14,2.299,2026-04-14T12:01:33+02:00
2026-04-15,2.299,2026-04-15T12:07:37+02:00
2026-04-16,2.279,2026-04-16T12:01:22+02:00
2026-04-17,2.249,2026-04-17T12:07:10+02:00
2026-04-18,2.229,2026-04-18T12:01:49+02:00
2026-04-19,2.189,2026-04-19T12:13:00+02:00
2026-04-20,2.189,2026-04-20T12:02:50+02:00
2026-04-21,2.179,2026-04-21T12:07:26+02:00
2026-04-22,2.179,2026-04-22T12:03:31+02:00
2026-04-23,2.199,2026-04-23T12:03:38+02:00
2026-04-24,2.219,2026-04-24T12:03:44+02:00
2026-04-25,2.239,2026-04-25T12:02:19+02:00
2026-04-26,2.249,2026-04-26T12:06:58+02:00
2026-04-27,2.219,2026-04-27T11:59:42+02:00
