date,price,last_update
2026-04-01,2.129,2026-04-01T12:15:46+02:00
2026-04-02,2.209,2026-04-02T12:17:15+02:00
2026-04-03,2.259,2026-04-03T12:18:29+02:00
2026-04-04,2.259,2026-04-04T12:17:11+02:00
2026-04-05,2.259,2026-04-05T12:17:56+02:00
2026-04-06,2.259,2026-04-06T12:17:09+02:00
2026-04-07,2.269,2026-04-07T12:17:30+02:00
2026-04-08,2.259,2026-04-08T12:17:30+02:00
2026-04-09,2.079,2026-04-09T00:41:12+02:00
2026-04-10,2.139,2026-04-10T09:15:10+02:00
2026-04-11,2.129,2026-04-11T09:31:57+02:00
2026-04-12,2.129,2026-04-12T07:57:19+02:00
2026-04-13,2.129,2026-04-13T09:37:23+02:00
2026-04-14,2.099,2026-04-14T11:07:20+02:00
2026-04-15,2.099,2026-04-15T11:32:56+02:00
2026-04-16,2.099,2026-04-16T11:06:14+02:00
2026-04-17,2.089,2026-04-17T07:17:46+02:00
2026-04-18,2.079,2026-04-18T11:17:13+02:00
2026-04-19,2.079,2026-04-19T09:13:13+02:00
2026-04-20,2.079,2026-04-20T07:57:21+02:00
2026-04-21,2.079,2026-04-21T09:06:22+02:00
2026-04-22,2.089,2026-04-22T11:16:52+02:00
2026-04-23,2.089,2026-04-22T18:46:54+02:00
2026-04-24,2.089,2026-04-23T18:57:08+02:00
2026-04-25,2.099,2026-04-25T05:10:42+02:00
2026-04-26,2.099,2026-04-26T05:07:56+02:00
2026-04-27,2.099,2026-04-27T05:11:11+02:00
2026-04-28,2.099,2026-04-27T19:07:23+02:00
2026-04-29,2.089,2026-04-29T07:22:53+02:00
2026-04-30,2.089,2026-04-30T07:22:06+02:00
2026-05-01,1.969,2026-05-01T00:03:05+02:00
2026-05-02,1.979,2026-05-01T19:23:02+02:00
2026-05-03,2.039,2026-05-03T04:55:17+02:00
2026-05-04,2.039,2026-05-04T09:37:12+02:00
2026-05-05,1.989,2026-05-05T10:46:59+02:00
2026-05-06,1.969,2026-05-06T07:27:18+02:00
2026-05-07,1.969,2026-05-07T11:06:53+02:00
2026-05-08,1.969,2026-05-08T11:20:43+02:00
2026-05-09,1.949,2026-05-09T10:41:44+02:00
2026-05-10,1.959,2026-05-10T05:40:55+02:00
