date,price,last_update
2026-04-01,2.299,2026-04-01T12:00:00+02:00
2026-04-03,2.349,2026-04-03T12:00:00+02:00
2026-04-04,2.349,2026-04-04T12:00:00+02:00
2026-04-05,2.349,2026-04-05T12:00:00+02:00
2026-04-06,2.349,2026-04-06T12:00:00+02:00
2026-04-07,2.429,2026-04-07T12:00:00+02:00
2026-04-08,2.429,2026-04-07T09:45:53+02:00
2026-04-11,2.389,2026-04-10T14:16:43+02:00
2026-04-16,2.289,2026-04-15T14:01:09+02:00
2026-04-17,2.289,2026-04-16T16:45:55+02:00
2026-04-22,2.289,2026-04-22T10:15:51+02:00
2026-04-23,2.189,2026-04-22T14:05:22+02:00
2026-05-02,1.989,2026-05-02T09:21:31+02:00
