date,price,last_update
2026-04-01,1.999,2026-04-01T12:00:00+02:00
2026-04-02,2.099,2026-04-02T12:02:48+02:00
2026-04-03,2.049,2026-04-03T12:00:48+02:00
2026-04-04,2.049,2026-04-04T12:00:00+02:00
2026-04-05,2.099,2026-04-05T11:56:40+02:00
2026-04-06,2.079,2026-04-06T12:00:00+02:00
2026-04-07,2.129,2026-04-07T12:03:16+02:00
2026-04-08,2.099,2026-04-08T12:00:00+02:00
2026-04-09,1.989,2026-04-09T10:28:19+02:00
2026-04-10,2.009,2026-04-10T11:57:15+02:00
2026-04-11,2.009,2026-04-10T13:38:03+02:00
2026-04-13,2.019,2026-04-13T12:08:24+02:00
2026-04-14,2.039,2026-04-14T12:01:33+02:00
2026-04-15,2.009,2026-04-15T06:50:23+02:00
2026-04-16,1.999,2026-04-16T06:07:29+02:00
2026-04-17,1.999,2026-04-17T07:22:50+02:00
