date,price,last_update
2026-04-01,2.419,2026-04-01T12:10:38+02:00
2026-04-02,2.519,2026-04-02T12:03:51+02:00
2026-04-03,2.449,2026-04-03T12:03:51+02:00
2026-04-04,2.459,2026-04-04T12:05:55+02:00
2026-04-05,2.469,2026-04-05T12:04:45+02:00
2026-04-06,2.469,2026-04-06T12:04:58+02:00
2026-04-07,2.469,2026-04-07T12:04:17+02:00
2026-04-08,2.379,2026-04-07T14:38:22+02:00
2026-04-10,2.349,2026-04-10T09:17:13+02:00
2026-04-11,2.349,2026-04-10T12:33:51+02:00
2026-04-12,2.349,2026-04-11T12:34:48+02:00
2026-04-13,2.309,2026-04-13T07:49:27+02:00
2026-04-14,2.259,2026-04-13T16:53:06+02:00
2026-04-15,2.249,2026-04-14T15:25:53+02:00
2026-04-16,2.239,2026-04-15T15:28:47+02:00
2026-04-17,2.239,2026-04-16T12:35:00+02:00
2026-04-18,2.239,2026-04-17T12:34:49+02:00
2026-04-19,2.239,2026-04-18T12:34:20+02:00
2026-04-20,2.229,2026-04-20T07:55:19+02:00
2026-04-21,2.129,2026-04-20T16:41:32+02:00
2026-04-22,2.189,2026-04-22T12:05:33+02:00
2026-04-23,2.199,2026-04-23T12:04:39+02:00
2026-04-24,2.279,2026-04-24T12:04:44+02:00
2026-04-25,2.229,2026-04-25T12:04:20+02:00
2026-04-26,2.239,2026-04-26T12:06:58+02:00
2026-04-27,2.319,2026-04-27T12:03:47+02:00
2026-04-28,2.239,2026-04-28T12:05:02+02:00
2026-04-29,2.309,2026-04-29T12:07:35+02:00
2026-04-30,2.279,2026-04-30T12:03:33+02:00
2026-05-01,2.039,2026-05-01T12:05:22+02:00
2026-05-02,2.039,2026-05-01T12:05:22+02:00
2026-05-05,2.199,2026-05-05T12:04:49+02:00
2026-05-06,2.159,2026-05-06T12:07:50+02:00
2026-05-07,2.109,2026-05-07T12:07:09+02:00
2026-05-08,2.119,2026-05-08T12:03:30+02:00
2026-05-09,2.109,2026-05-09T12:03:57+02:00
2026-05-10,2.109,2026-05-10T12:10:06+02:00
