date,price,last_update
2026-04-09,2.299,2026-04-09T12:02:59+02:00
2026-04-10,2.299,2026-04-09T12:02:59+02:00
2026-04-12,2.289,2026-04-11T12:04:20+02:00
2026-04-17,2.249,2026-04-16T12:21:47+02:00
2026-04-18,2.229,2026-04-17T12:11:15+02:00
2026-04-19,2.179,2026-04-18T15:04:44+02:00
2026-04-20,2.099,2026-04-20T12:03:51+02:00
2026-04-21,2.099,2026-04-20T12:03:51+02:00
2026-04-22,2.059,2026-04-22T12:03:31+02:00
2026-04-23,2.099,2026-04-23T12:04:39+02:00
2026-04-24,2.119,2026-04-24T12:05:45+02:00
2026-04-25,2.149,2026-04-25T12:03:19+02:00
2026-04-26,2.099,2026-04-26T12:06:58+02:00
