date,price,last_update
2026-04-01,2.359,2026-04-01T12:28:16+02:00
2026-04-02,2.399,2026-04-02T12:16:09+02:00
2026-04-03,2.399,2026-04-03T12:13:07+02:00
2026-04-04,2.429,2026-04-04T12:14:06+02:00
2026-04-05,2.489,2026-04-05T12:18:56+02:00
2026-04-06,2.429,2026-04-06T12:13:06+02:00
2026-04-07,2.429,2026-04-07T12:17:30+02:00
2026-04-08,2.409,2026-04-08T12:00:00+02:00
2026-04-09,2.259,2026-04-08T12:12:25+02:00
2026-04-10,2.269,2026-04-09T13:09:19+02:00
2026-04-11,2.259,2026-04-10T15:58:28+02:00
2026-04-12,2.259,2026-04-11T15:45:46+02:00
2026-04-13,2.279,2026-04-13T12:14:32+02:00
