date,price,last_update
2026-04-01,2.359,2026-04-01T12:21:02+02:00
2026-04-02,2.399,2026-04-02T12:09:58+02:00
2026-04-03,2.399,2026-04-03T12:06:55+02:00
2026-04-04,2.429,2026-04-04T12:04:54+02:00
2026-04-05,2.489,2026-04-05T12:04:45+02:00
2026-04-06,2.459,2026-04-06T12:00:00+02:00
2026-04-07,2.429,2026-04-07T12:05:17+02:00
2026-04-08,2.429,2026-04-08T12:00:00+02:00
2026-04-09,2.279,2026-04-09T12:07:09+02:00
2026-04-10,2.279,2026-04-09T15:22:33+02:00
2026-04-11,2.259,2026-04-10T17:20:49+02:00
2026-04-12,2.259,2026-04-11T15:50:49+02:00
2026-04-13,2.279,2026-04-13T12:07:23+02:00
2026-04-14,2.279,2026-04-13T17:01:16+02:00
2026-04-15,2.169,2026-04-15T10:33:45+02:00
2026-04-16,2.169,2026-04-16T12:05:26+02:00
2026-04-17,2.169,2026-04-17T10:32:17+02:00
2026-04-18,2.209,2026-04-18T12:07:53+02:00
2026-04-19,2.209,2026-04-19T12:04:53+02:00
2026-04-20,2.109,2026-04-19T15:38:12+02:00
2026-04-21,2.079,2026-04-21T10:33:50+02:00
2026-04-22,2.119,2026-04-22T12:07:35+02:00
2026-04-23,2.119,2026-04-23T12:09:42+02:00
2026-04-24,2.119,2026-04-23T17:35:56+02:00
2026-05-01,1.999,2026-05-01T12:07:29+02:00
2026-05-02,2.049,2026-05-02T12:07:36+02:00
