date,price,last_update
2026-04-01,2.109,2026-04-01T14:45:55+02:00
2026-04-02,2.299,2026-04-02T11:54:28+02:00
2026-04-03,2.309,2026-04-03T11:59:47+02:00
2026-04-04,2.309,2026-04-04T11:59:45+02:00
2026-04-05,2.309,2026-04-05T11:59:42+02:00
2026-04-06,2.309,2026-04-06T11:59:55+02:00
2026-04-07,2.299,2026-04-07T12:08:20+02:00
2026-04-08,2.259,2026-04-08T12:11:24+02:00
2026-04-09,2.119,2026-04-09T11:20:16+02:00
2026-04-10,2.249,2026-04-10T12:05:22+02:00
2026-04-11,2.249,2026-04-11T12:10:25+02:00
2026-04-12,2.249,2026-04-12T12:02:20+02:00
