date,price,last_update
2026-04-01,2.429,2026-04-01T12:11:41+02:00
2026-04-02,2.629,2026-04-02T12:04:53+02:00
2026-04-03,2.339,2026-04-03T12:15:18+02:00
2026-04-04,2.529,2026-04-04T12:06:56+02:00
2026-04-05,2.659,2026-04-05T12:12:52+02:00
2026-04-06,2.579,2026-04-06T12:10:03+02:00
2026-04-07,2.649,2026-04-07T12:14:27+02:00
2026-04-08,2.639,2026-04-08T12:15:28+02:00
2026-04-09,2.589,2026-04-09T12:10:14+02:00
2026-04-10,2.439,2026-04-10T12:13:29+02:00
2026-04-11,2.529,2026-04-11T12:09:24+02:00
2026-04-12,2.249,2026-04-12T09:02:22+02:00
2026-04-13,2.269,2026-04-12T17:46:50+02:00
2026-04-14,2.399,2026-04-14T12:10:45+02:00
2026-04-15,2.309,2026-04-15T12:10:39+02:00
2026-04-16,2.269,2026-04-16T12:14:37+02:00
2026-04-17,2.249,2026-04-17T12:13:17+02:00
