date,price,last_update
2026-04-01,2.269,2026-04-01T12:00:00+02:00
2026-04-02,2.269,2026-04-02T12:00:00+02:00
2026-04-03,2.329,2026-04-03T12:15:18+02:00
2026-04-04,2.429,2026-04-04T12:16:10+02:00
2026-04-05,2.439,2026-04-05T12:17:56+02:00
2026-04-06,2.459,2026-04-06T12:15:08+02:00
2026-04-07,2.489,2026-04-07T12:23:35+02:00
2026-04-08,2.459,2026-04-07T14:07:33+02:00
2026-04-09,2.389,2026-04-09T10:45:38+02:00
2026-04-10,2.399,2026-04-10T12:07:24+02:00
2026-04-11,2.339,2026-04-10T13:13:36+02:00
2026-04-13,2.339,2026-04-13T12:13:30+02:00
2026-04-14,2.299,2026-04-13T15:26:38+02:00
2026-04-15,2.249,2026-04-15T12:04:33+02:00
2026-04-16,2.219,2026-04-15T14:56:15+02:00
2026-04-20,2.169,2026-04-20T10:42:25+02:00
2026-04-21,2.109,2026-04-21T09:42:54+02:00
2026-04-22,2.109,2026-04-21T09:42:54+02:00
2026-04-23,2.189,2026-04-23T12:12:44+02:00
2026-04-24,2.169,2026-04-24T12:11:51+02:00
2026-04-25,2.119,2026-04-25T09:14:56+02:00
2026-04-26,2.119,2026-04-25T09:14:56+02:00
2026-04-29,2.159,2026-04-28T12:07:04+02:00
2026-05-01,2.149,2026-05-01T12:12:51+02:00
2026-05-02,2.069,2026-05-01T12:40:45+02:00
2026-05-06,1.999,2026-05-05T22:37:47+02:00
2026-05-07,1.979,2026-05-06T19:02:57+02:00
2026-05-08,1.959,2026-05-08T10:02:26+02:00
2026-05-09,1.889,2026-05-08T22:23:22+02:00
2026-05-12,1.969,2026-05-12T11:58:19+02:00
2026-05-13,1.979,2026-05-13T12:01:29+02:00
