date,price,last_update
2026-04-01,2.089,2026-04-01T12:00:00+02:00
2026-04-02,2.149,2026-04-02T11:24:36+02:00
2026-04-03,2.209,2026-04-03T14:52:49+02:00
2026-04-04,2.209,2026-04-04T12:00:00+02:00
2026-04-05,2.209,2026-04-05T12:00:00+02:00
2026-04-06,2.209,2026-04-06T12:00:00+02:00
2026-04-09,2.189,2026-04-09T11:55:50+02:00
2026-04-10,2.189,2026-04-09T11:55:50+02:00
2026-04-13,2.159,2026-04-13T11:57:11+02:00
2026-04-14,2.159,2026-04-13T11:57:11+02:00
2026-04-16,2.129,2026-04-16T11:57:18+02:00
2026-04-17,2.129,2026-04-16T11:57:18+02:00
2026-04-20,2.109,2026-04-20T11:56:44+02:00
2026-04-21,2.109,2026-04-20T11:56:44+02:00
2026-04-23,2.069,2026-04-23T11:59:35+02:00
2026-04-24,2.089,2026-04-24T11:59:40+02:00
2026-04-25,2.089,2026-04-24T11:59:40+02:00
2026-04-29,2.099,2026-04-28T12:02:59+02:00
2026-05-04,1.999,2026-05-04T11:58:43+02:00
2026-05-05,2.099,2026-05-05T12:04:49+02:00
2026-05-06,2.079,2026-05-06T11:59:40+02:00
2026-05-07,2.039,2026-05-07T11:58:57+02:00
2026-05-08,2.009,2026-05-08T11:57:23+02:00
2026-05-09,2.009,2026-05-08T11:57:23+02:00
2026-05-10,1.999,2026-05-09T12:02:56+02:00
2026-05-12,2.039,2026-05-12T11:58:19+02:00
2026-05-13,2.039,2026-05-12T11:58:19+02:00
2026-05-28,1.989,2026-05-27T15:46:25+02:00
2026-06-08,1.989,2026-06-08T11:57:40+02:00
2026-06-09,1.989,2026-06-09T04:11:34+02:00
2026-06-19,1.959,2026-06-18T13:16:50+02:00
2026-06-22,1.849,2026-06-22T07:33:26+02:00
2026-06-23,1.849,2026-06-22T07:33:26+02:00
2026-06-28,1.869,2026-06-27T12:01:30+02:00
2026-06-29,1.869,2026-06-29T07:45:19+02:00
2026-06-30,1.909,2026-06-30T12:04:37+02:00
2026-07-01,2.019,2026-07-01T09:54:17+02:00
2026-07-02,2.049,2026-07-02T12:01:26+02:00
2026-07-03,2.069,2026-07-03T11:59:41+02:00
2026-07-04,2.069,2026-07-03T11:59:41+02:00
2026-07-08,2.169,2026-07-08T11:56:55+02:00
2026-07-09,2.119,2026-07-09T12:08:47+02:00
2026-07-10,2.139,2026-07-10T12:00:23+02:00
2026-07-11,2.139,2026-07-10T12:00:23+02:00
2026-07-15,2.139,2026-07-15T10:59:17+02:00
2026-07-16,2.219,2026-07-16T12:05:02+02:00
2026-07-17,2.219,2026-07-16T12:05:02+02:00
2026-07-20,2.199,2026-07-20T11:53:27+02:00
2026-07-21,2.199,2026-07-20T11:53:27+02:00
2026-07-26,2.199,2026-07-26T07:33:20+02:00
2026-07-27,2.239,2026-07-27T12:01:52+02:00
