date,price,last_update
2026-05-25,1.919,2026-05-25T12:03:31+02:00
2026-05-26,1.899,2026-05-26T12:08:33+02:00
2026-05-27,1.849,2026-05-27T12:10:50+02:00
2026-05-28,1.959,2026-05-28T12:02:57+02:00
2026-05-29,1.909,2026-05-29T12:04:06+02:00
2026-05-30,1.789,2026-05-29T17:24:32+02:00
2026-05-31,1.839,2026-05-31T12:12:20+02:00
2026-06-01,1.889,2026-06-01T12:03:38+02:00
2026-06-02,1.899,2026-06-02T12:02:45+02:00
2026-06-03,1.909,2026-06-03T12:03:51+02:00
2026-06-04,1.799,2026-06-03T19:14:49+02:00
2026-06-05,1.979,2026-06-05T12:02:22+02:00
