date,price,last_update
2026-04-01,2.409,2026-04-01T12:05:33+02:00
2026-04-02,2.409,2026-04-02T12:06:54+02:00
2026-04-03,2.409,2026-04-03T12:11:02+02:00
2026-04-04,2.409,2026-04-04T12:12:05+02:00
2026-04-05,2.509,2026-04-05T12:10:51+02:00
2026-04-06,2.509,2026-04-06T12:06:59+02:00
2026-04-07,2.559,2026-04-07T12:11:23+02:00
2026-04-08,2.559,2026-04-08T12:07:18+02:00
2026-04-09,2.509,2026-04-09T12:11:16+02:00
2026-04-10,2.209,2026-04-10T09:31:28+02:00
2026-04-11,2.169,2026-04-11T10:10:33+02:00
2026-04-12,2.509,2026-04-12T12:11:29+02:00
2026-04-13,2.209,2026-04-12T15:45:56+02:00
2026-04-14,2.409,2026-04-14T12:10:45+02:00
2026-04-15,2.409,2026-04-15T12:10:39+02:00
