date,price,last_update
2026-06-03,2.009,2026-06-03T12:05:52+02:00
2026-06-04,2.029,2026-06-04T12:07:23+02:00
2026-06-05,1.999,2026-06-05T12:08:26+02:00
2026-06-06,1.999,2026-06-06T12:07:54+02:00
2026-06-07,1.999,2026-06-07T12:06:57+02:00
2026-06-08,1.989,2026-06-08T12:08:51+02:00
2026-06-09,1.999,2026-06-09T12:07:07+02:00
2026-06-10,1.969,2026-06-10T12:07:21+02:00
2026-06-11,1.849,2026-06-11T06:59:17+02:00
2026-06-12,1.849,2026-06-11T06:59:17+02:00
2026-06-14,1.849,2026-06-14T04:11:45+02:00
2026-06-15,1.849,2026-06-15T07:50:06+02:00
2026-06-16,1.849,2026-06-15T06:01:23+02:00
2026-06-17,1.769,2026-06-17T11:02:54+02:00
2026-06-18,1.909,2026-06-18T12:07:32+02:00
2026-06-19,1.929,2026-06-19T12:08:11+02:00
2026-06-20,1.939,2026-06-20T12:13:08+02:00
2026-06-21,1.939,2026-06-21T12:07:13+02:00
2026-06-22,1.949,2026-06-22T12:07:20+02:00
2026-06-23,1.899,2026-06-23T12:12:00+02:00
2026-06-24,1.899,2026-06-24T12:07:45+02:00
2026-06-25,1.919,2026-06-25T12:07:22+02:00
2026-06-26,1.899,2026-06-26T12:05:54+02:00
2026-06-27,1.929,2026-06-27T12:07:35+02:00
2026-06-28,1.939,2026-06-28T12:13:49+02:00
2026-06-29,1.929,2026-06-29T12:05:53+02:00
2026-06-30,2.089,2026-06-30T12:05:39+02:00
2026-07-01,2.109,2026-07-01T12:07:13+02:00
2026-07-02,2.079,2026-07-02T12:07:32+02:00
2026-07-03,2.089,2026-07-03T12:07:50+02:00
2026-07-04,2.089,2026-07-04T12:14:12+02:00
2026-07-05,2.089,2026-07-05T12:13:39+02:00
2026-07-06,2.079,2026-07-06T12:13:13+02:00
2026-07-07,2.069,2026-07-07T12:07:50+02:00
2026-07-08,2.069,2026-07-08T12:07:05+02:00
2026-07-09,2.099,2026-07-09T12:07:46+02:00
2026-07-10,2.139,2026-07-10T12:12:37+02:00
2026-07-11,2.179,2026-07-11T12:08:21+02:00
2026-07-12,2.179,2026-07-12T12:07:22+02:00
2026-07-13,2.139,2026-07-13T12:07:49+02:00
2026-07-14,2.239,2026-07-14T12:08:23+02:00
2026-07-15,1.999,2026-07-15T10:14:20+02:00
2026-07-16,2.259,2026-07-16T12:07:06+02:00
2026-07-17,2.299,2026-07-17T12:07:52+02:00
2026-07-18,2.269,2026-07-18T12:07:54+02:00
2026-07-19,2.289,2026-07-19T12:05:43+02:00
2026-07-20,2.279,2026-07-20T12:05:38+02:00
2026-07-21,2.269,2026-07-21T12:06:58+02:00
2026-07-22,2.319,2026-07-22T12:12:21+02:00
2026-07-23,2.289,2026-07-23T12:07:28+02:00
2026-07-24,2.349,2026-07-24T12:07:22+02:00
2026-07-25,2.359,2026-07-25T12:12:08+02:00
2026-07-26,2.089,2026-07-26T09:15:17+02:00
2026-07-27,2.329,2026-07-27T12:13:15+02:00
2026-07-28,2.019,2026-07-28T10:15:12+02:00
2026-07-29,2.299,2026-07-29T12:13:17+02:00
2026-07-30,2.289,2026-07-30T12:12:44+02:00
2026-07-31,2.269,2026-07-31T12:12:51+02:00
2026-08-01,2.269,2026-08-01T12:12:30+02:00
2026-08-02,2.329,2026-08-02T12:12:58+02:00
2026-08-03,2.009,2026-08-03T08:46:09+02:00
2026-08-04,2.289,2026-08-04T12:12:03+02:00
2026-08-05,2.009,2026-08-05T08:45:06+02:00
2026-08-06,2.049,2026-08-05T17:15:32+02:00
2026-08-07,2.319,2026-08-07T12:13:47+02:00
2026-08-08,2.359,2026-08-08T12:12:55+02:00
2026-08-09,2.299,2026-08-09T12:13:26+02:00
2026-08-10,2.299,2026-08-10T12:13:33+02:00
2026-08-11,2.419,2026-08-11T12:12:29+02:00
2026-08-12,2.059,2026-08-12T10:15:14+02:00
2026-08-13,2.039,2026-08-13T10:16:29+02:00
2026-08-14,2.369,2026-08-14T12:12:39+02:00
2026-08-15,2.119,2026-08-15T09:15:47+02:00
2026-08-16,2.369,2026-08-16T12:13:35+02:00
2026-08-17,2.049,2026-08-17T09:16:16+02:00
2026-08-20,2.349,2026-08-20T12:12:40+02:00
2026-08-21,2.059,2026-08-21T10:15:00+02:00
2026-08-22,2.409,2026-08-22T12:12:52+02:00
2026-08-23,2.419,2026-08-23T12:13:13+02:00
2026-08-24,2.119,2026-08-24T10:15:46+02:00
2026-08-25,2.409,2026-08-25T12:12:41+02:00
2026-08-26,2.409,2026-08-26T12:14:07+02:00
2026-08-27,2.049,2026-08-27T10:15:24+02:00
2026-08-28,2.349,2026-08-28T12:12:38+02:00
2026-08-29,2.069,2026-08-29T08:44:20+02:00
2026-08-30,2.369,2026-08-30T12:13:39+02:00
2026-08-31,2.349,2026-08-31T12:13:12+02:00
2026-09-01,2.329,2026-09-01T12:11:32+02:00
