date,price,last_update
2026-04-18,2.259,2026-04-18T12:05:52+02:00
2026-04-19,2.259,2026-04-19T12:07:56+02:00
2026-04-20,2.259,2026-04-20T12:05:53+02:00
2026-04-21,2.259,2026-04-21T12:07:26+02:00
2026-04-22,2.259,2026-04-22T12:07:35+02:00
2026-04-23,2.069,2026-04-22T22:01:49+02:00
2026-04-24,2.259,2026-04-24T12:05:45+02:00
2026-04-25,2.259,2026-04-25T12:05:20+02:00
2026-04-26,2.259,2026-04-26T12:06:58+02:00
2026-04-27,2.159,2026-04-26T16:02:07+02:00
2026-04-28,2.139,2026-04-28T09:01:16+02:00
2026-04-29,2.319,2026-04-29T12:05:33+02:00
2026-04-30,2.319,2026-04-30T12:07:37+02:00
2026-05-01,2.259,2026-05-01T12:07:29+02:00
2026-05-02,2.259,2026-05-02T12:07:36+02:00
2026-05-03,2.259,2026-05-03T12:07:40+02:00
2026-05-04,2.199,2026-05-04T12:06:57+02:00
2026-05-05,2.199,2026-05-05T12:05:50+02:00
2026-05-06,2.099,2026-05-06T12:07:50+02:00
2026-05-07,2.099,2026-05-07T12:07:09+02:00
2026-05-08,2.099,2026-05-08T12:07:33+02:00
2026-05-09,2.099,2026-05-09T12:06:59+02:00
2026-05-10,2.099,2026-05-10T12:07:04+02:00
2026-05-11,2.099,2026-05-11T12:07:47+02:00
2026-05-12,2.099,2026-05-12T12:07:27+02:00
2026-05-13,1.919,2026-05-13T11:36:56+02:00
2026-05-14,2.059,2026-05-14T12:07:09+02:00
2026-05-15,2.049,2026-05-15T12:05:47+02:00
2026-05-16,2.029,2026-05-16T12:07:45+02:00
2026-05-17,2.029,2026-05-17T12:07:17+02:00
2026-05-18,2.059,2026-05-18T12:05:23+02:00
2026-05-19,2.059,2026-05-19T12:07:54+02:00
2026-05-20,2.049,2026-05-20T12:07:16+02:00
