date,price,last_update
2026-04-01,2.409,2026-04-01T12:35:26+02:00
2026-04-02,2.289,2026-04-02T12:15:06+02:00
2026-04-03,2.349,2026-04-03T12:18:29+02:00
2026-04-04,2.349,2026-04-04T12:26:22+02:00
2026-04-05,2.349,2026-04-05T12:35:10+02:00
2026-04-06,2.349,2026-04-06T12:23:13+02:00
2026-04-07,2.279,2026-04-07T12:30:43+02:00
2026-04-08,2.279,2026-04-08T12:21:35+02:00
2026-04-09,2.229,2026-04-08T18:07:00+02:00
2026-04-10,2.229,2026-04-09T13:27:42+02:00
2026-04-11,2.229,2026-04-10T12:32:50+02:00
2026-04-15,2.229,2026-04-15T10:15:24+02:00
2026-04-16,2.209,2026-04-15T12:22:53+02:00
2026-04-17,2.209,2026-04-17T10:35:19+02:00
2026-04-18,2.219,2026-04-17T12:30:42+02:00
