date,price,last_update
2026-04-01,2.019,2026-04-01T12:00:00+02:00
2026-04-02,2.069,2026-04-02T12:03:51+02:00
2026-04-03,2.069,2026-04-03T12:03:51+02:00
2026-04-04,2.099,2026-04-04T12:01:48+02:00
2026-04-05,2.099,2026-04-05T12:00:00+02:00
2026-04-06,2.099,2026-04-06T12:00:00+02:00
2026-04-07,2.119,2026-04-07T12:02:15+02:00
2026-04-08,2.119,2026-04-07T12:02:15+02:00
2026-04-09,2.089,2026-04-09T10:07:55+02:00
2026-04-10,2.089,2026-04-10T10:45:55+02:00
2026-04-11,2.089,2026-04-10T10:45:55+02:00
2026-04-12,2.089,2026-04-11T13:30:38+02:00
2026-04-15,2.069,2026-04-15T10:07:16+02:00
2026-04-16,2.069,2026-04-16T09:08:49+02:00
2026-04-17,2.069,2026-04-16T09:08:49+02:00
2026-04-18,2.069,2026-04-17T18:04:47+02:00
2026-04-21,2.039,2026-04-21T07:58:59+02:00
2026-04-22,2.039,2026-04-21T07:58:59+02:00
2026-04-29,2.009,2026-04-29T07:26:56+02:00
2026-04-30,1.999,2026-04-29T15:43:09+02:00
2026-05-01,1.999,2026-04-30T15:10:33+02:00
