date,price,last_update
2026-04-01,2.329,2026-04-01T16:35:50+02:00
2026-04-02,2.329,2026-04-02T12:00:00+02:00
2026-04-03,2.399,2026-04-03T12:11:02+02:00
2026-04-04,2.399,2026-04-04T12:40:38+02:00
2026-04-05,2.369,2026-04-05T13:16:54+02:00
2026-04-06,2.399,2026-04-06T12:11:04+02:00
2026-04-07,2.459,2026-04-07T12:11:23+02:00
2026-04-08,2.469,2026-04-08T12:11:24+02:00
2026-04-09,2.469,2026-04-09T12:11:16+02:00
2026-04-10,2.399,2026-04-10T12:11:28+02:00
2026-04-11,2.379,2026-04-11T12:10:25+02:00
2026-04-12,2.339,2026-04-12T12:11:29+02:00
2026-04-13,2.319,2026-04-13T12:10:26+02:00
2026-04-14,2.259,2026-04-14T11:26:44+02:00
2026-04-15,2.309,2026-04-15T12:10:39+02:00
2026-04-16,2.269,2026-04-16T12:10:32+02:00
2026-04-17,2.159,2026-04-17T09:56:42+02:00
2026-04-18,2.269,2026-04-18T12:10:56+02:00
2026-04-19,2.249,2026-04-19T12:10:57+02:00
2026-04-20,2.229,2026-04-20T12:10:58+02:00
2026-04-21,2.079,2026-04-21T11:56:16+02:00
2026-04-22,2.209,2026-04-22T12:11:38+02:00
2026-04-23,2.099,2026-04-23T09:55:29+02:00
2026-04-24,2.109,2026-04-24T11:05:55+02:00
2026-04-25,2.159,2026-04-24T19:46:48+02:00
2026-04-29,2.209,2026-04-29T12:10:37+02:00
2026-04-30,2.209,2026-04-30T12:11:39+02:00
2026-05-01,2.189,2026-05-01T00:55:45+02:00
2026-05-02,2.029,2026-05-02T10:46:51+02:00
2026-05-03,2.119,2026-05-03T12:11:56+02:00
2026-05-04,2.119,2026-05-04T12:11:10+02:00
2026-05-05,2.099,2026-05-04T15:56:32+02:00
2026-05-06,2.019,2026-05-06T11:06:45+02:00
2026-05-07,2.119,2026-05-07T12:12:17+02:00
2026-05-08,2.119,2026-05-08T12:11:40+02:00
2026-05-09,2.119,2026-05-09T12:12:07+02:00
2026-05-10,2.119,2026-05-10T12:11:07+02:00
2026-05-11,2.119,2026-05-11T12:11:50+02:00
2026-05-12,2.119,2026-05-12T12:11:31+02:00
2026-05-13,2.119,2026-05-13T12:11:42+02:00
2026-05-14,2.119,2026-05-14T12:11:13+02:00
2026-05-15,2.119,2026-05-15T12:10:50+02:00
2026-05-16,2.119,2026-05-16T12:11:48+02:00
2026-05-17,2.119,2026-05-17T12:11:19+02:00
2026-05-18,2.119,2026-05-18T12:10:27+02:00
2026-05-19,2.119,2026-05-19T12:11:57+02:00
2026-05-20,2.119,2026-05-20T12:11:18+02:00
2026-05-21,2.119,2026-05-21T12:11:29+02:00
2026-05-22,2.119,2026-05-22T12:11:22+02:00
2026-05-23,1.919,2026-05-22T19:50:42+02:00
2026-05-24,2.119,2026-05-24T12:10:45+02:00
2026-05-25,1.879,2026-05-25T10:11:57+02:00
2026-05-26,2.119,2026-05-26T12:11:37+02:00
2026-05-27,2.119,2026-05-27T12:11:52+02:00
2026-05-28,2.119,2026-05-28T12:11:09+02:00
2026-05-29,2.119,2026-05-29T12:11:14+02:00
2026-05-30,1.999,2026-05-30T12:11:29+02:00
2026-05-31,1.999,2026-05-31T12:11:19+02:00
2026-06-01,1.999,2026-06-01T12:10:52+02:00
2026-06-02,1.839,2026-06-01T22:01:40+02:00
