date,price,last_update
2026-04-01,2.388,2026-04-01T12:07:36+02:00
2026-04-02,2.418,2026-04-02T12:00:41+02:00
2026-04-03,2.448,2026-04-03T12:13:07+02:00
2026-04-04,2.528,2026-04-04T12:14:06+02:00
2026-04-05,2.528,2026-04-05T13:06:30+02:00
2026-04-06,2.538,2026-04-06T12:13:06+02:00
2026-04-07,2.508,2026-04-07T12:07:20+02:00
2026-04-08,2.518,2026-04-08T12:12:25+02:00
2026-04-09,2.418,2026-04-09T12:12:16+02:00
2026-04-10,2.308,2026-04-10T12:12:29+02:00
2026-04-11,2.388,2026-04-11T12:13:29+02:00
2026-04-12,2.168,2026-04-12T08:08:27+02:00
2026-04-13,2.358,2026-04-13T12:13:30+02:00
2026-04-14,2.368,2026-04-14T12:11:48+02:00
2026-04-15,2.338,2026-04-15T12:12:42+02:00
2026-04-16,2.248,2026-04-16T12:13:36+02:00
