date,price,last_update
2026-04-01,2.079,2026-04-01T07:08:37+02:00
2026-04-02,2.249,2026-04-02T12:37:12+02:00
2026-04-03,2.299,2026-04-03T12:11:02+02:00
2026-04-04,2.289,2026-04-04T12:17:11+02:00
2026-04-05,2.269,2026-04-05T12:11:51+02:00
2026-04-06,2.259,2026-04-06T20:12:54+02:00
2026-04-07,2.269,2026-04-07T12:14:27+02:00
2026-04-08,2.259,2026-04-08T12:26:41+02:00
2026-04-09,2.159,2026-04-09T12:13:17+02:00
2026-04-10,2.219,2026-04-10T12:12:29+02:00
2026-04-11,2.209,2026-04-11T12:13:29+02:00
2026-04-12,2.209,2026-04-12T12:13:30+02:00
