date,price,last_update
2026-04-03,2.114,2026-04-03T12:11:02+02:00
2026-04-04,2.154,2026-04-04T12:03:49+02:00
2026-04-05,2.174,2026-04-05T12:07:49+02:00
2026-04-06,2.174,2026-04-06T12:00:00+02:00
2026-04-07,2.174,2026-04-07T12:00:00+02:00
2026-04-09,2.074,2026-04-09T09:49:41+02:00
2026-04-10,2.074,2026-04-09T09:49:41+02:00
2026-04-11,2.044,2026-04-11T08:59:29+02:00
2026-04-12,2.044,2026-04-12T10:23:39+02:00
2026-04-13,2.044,2026-04-12T10:23:39+02:00
2026-04-15,2.044,2026-04-14T18:18:50+02:00
2026-04-16,2.034,2026-04-15T16:59:37+02:00
2026-04-18,2.034,2026-04-17T18:29:12+02:00
2026-04-19,1.994,2026-04-19T09:49:46+02:00
2026-04-20,1.994,2026-04-19T09:49:46+02:00
