date,price,last_update
2026-04-01,2.129,2026-04-01T12:00:00+02:00
2026-04-02,2.169,2026-04-02T12:21:32+02:00
2026-04-03,2.179,2026-04-03T12:24:35+02:00
2026-04-04,2.179,2026-04-04T12:00:00+02:00
2026-04-05,2.179,2026-04-05T12:00:00+02:00
2026-04-06,2.179,2026-04-06T12:00:00+02:00
2026-04-07,2.219,2026-04-07T12:04:17+02:00
2026-04-08,2.169,2026-04-08T12:00:00+02:00
2026-04-09,2.169,2026-04-09T08:08:45+02:00
2026-04-10,2.139,2026-04-09T17:48:18+02:00
2026-04-14,2.099,2026-04-14T08:02:50+02:00
2026-04-15,2.099,2026-04-15T08:24:17+02:00
2026-04-16,2.099,2026-04-16T08:03:32+02:00
2026-04-17,2.099,2026-04-16T08:03:32+02:00
2026-04-18,2.069,2026-04-18T09:51:47+02:00
2026-04-19,2.069,2026-04-18T09:51:47+02:00
