date,price,last_update
2026-04-01,2.419,2026-04-01T12:10:38+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:06:56+02:00
2026-04-05,2.499,2026-04-05T12:10:51+02:00
2026-04-06,2.489,2026-04-06T12:00:00+02:00
2026-04-07,2.469,2026-04-07T12:07:20+02:00
2026-04-08,2.429,2026-04-08T12:00:00+02:00
2026-04-09,2.339,2026-04-09T10:28:19+02:00
2026-04-10,2.299,2026-04-09T19:43:12+02:00
2026-04-11,2.289,2026-04-11T08:58:29+02:00
2026-04-12,2.289,2026-04-11T17:57:51+02:00
2026-04-13,2.289,2026-04-12T18:43:50+02:00
2026-04-14,2.249,2026-04-14T08:52:45+02:00
2026-04-15,2.249,2026-04-15T09:42:40+02:00
2026-04-16,2.209,2026-04-16T07:38:01+02:00
2026-04-17,2.189,2026-04-16T17:13:24+02:00
2026-04-18,2.189,2026-04-17T17:13:53+02:00
2026-04-19,2.179,2026-04-19T12:07:56+02:00
2026-04-20,2.149,2026-04-19T17:58:31+02:00
2026-04-21,2.139,2026-04-20T17:58:52+02:00
2026-04-22,2.189,2026-04-22T12:07:35+02:00
2026-04-23,2.199,2026-04-23T12:07:41+02:00
2026-04-24,2.279,2026-04-24T12:08:49+02:00
2026-04-25,2.229,2026-04-25T12:08:23+02:00
2026-04-26,2.239,2026-04-26T12:06:58+02:00
2026-04-27,2.319,2026-04-27T12:07:50+02:00
2026-04-28,2.239,2026-04-28T12:07:04+02:00
2026-04-29,2.309,2026-04-29T12:07:35+02:00
