date,price,last_update
2026-04-01,2.299,2026-04-01T12:00:00+02:00
2026-04-02,2.299,2026-04-02T12:00:00+02:00
2026-04-04,2.389,2026-04-04T12:14:06+02:00
2026-04-05,2.389,2026-04-05T12:00:00+02:00
2026-04-06,2.389,2026-04-06T12:00:00+02:00
2026-04-07,2.389,2026-04-07T12:00:00+02:00
2026-04-09,2.379,2026-04-08T12:59:30+02:00
2026-04-10,2.379,2026-04-09T15:48:57+02:00
2026-04-11,2.279,2026-04-10T17:55:23+02:00
2026-04-15,2.249,2026-04-15T11:18:38+02:00
2026-04-16,2.249,2026-04-15T11:18:38+02:00
2026-04-17,2.179,2026-04-17T08:20:53+02:00
2026-04-18,2.179,2026-04-17T08:20:53+02:00
2026-04-21,2.139,2026-04-20T14:17:00+02:00
2026-05-01,1.989,2026-05-01T08:42:34+02:00
