date,price,last_update
2026-04-01,2.309,2026-04-01T07:00:27+02:00
2026-04-02,2.309,2026-04-02T12:00:00+02:00
2026-04-03,2.429,2026-04-03T12:16:24+02:00
2026-04-04,2.369,2026-04-04T12:12:05+02:00
2026-04-05,2.369,2026-04-05T12:00:00+02:00
2026-04-06,2.369,2026-04-06T12:00:00+02:00
2026-04-07,2.409,2026-04-07T12:11:23+02:00
2026-04-08,2.399,2026-04-08T12:16:29+02:00
2026-04-09,2.329,2026-04-09T11:36:30+02:00
2026-04-10,2.259,2026-04-10T11:41:57+02:00
2026-04-11,2.259,2026-04-11T11:40:57+02:00
2026-04-12,2.309,2026-04-12T12:11:29+02:00
2026-04-13,2.239,2026-04-13T10:41:35+02:00
2026-04-14,2.309,2026-04-14T12:10:45+02:00
2026-04-15,2.229,2026-04-15T11:30:53+02:00
2026-04-16,2.259,2026-04-16T12:10:32+02:00
2026-04-17,2.159,2026-04-17T11:40:34+02:00
2026-04-18,2.209,2026-04-18T12:10:56+02:00
2026-04-19,2.209,2026-04-19T12:10:57+02:00
2026-04-20,2.109,2026-04-20T11:51:39+02:00
2026-04-21,2.109,2026-04-21T11:31:50+02:00
2026-04-22,2.079,2026-04-22T11:51:23+02:00
2026-04-23,2.099,2026-04-23T10:00:34+02:00
