date,price,last_update
2026-04-01,2.199,2026-04-01T12:04:33+02:00
2026-04-02,2.199,2026-04-02T12:03:51+02:00
2026-04-03,2.199,2026-04-03T12:06:55+02:00
2026-04-04,2.219,2026-04-04T12:06:56+02:00
2026-04-05,2.239,2026-04-05T12:03:45+02:00
2026-04-06,2.239,2026-04-06T12:03:57+02:00
2026-04-07,2.239,2026-04-07T12:09:21+02:00
2026-04-08,2.239,2026-04-08T12:05:15+02:00
2026-04-09,2.239,2026-04-09T12:05:03+02:00
2026-04-10,2.219,2026-04-10T12:02:20+02:00
2026-04-11,2.239,2026-04-11T12:07:23+02:00
2026-04-12,2.219,2026-04-12T12:07:25+02:00
2026-04-13,2.239,2026-04-13T12:04:19+02:00
2026-04-14,2.239,2026-04-14T12:09:44+02:00
2026-04-15,2.109,2026-04-15T11:14:33+02:00
2026-04-16,2.239,2026-04-16T12:07:29+02:00
2026-04-17,2.239,2026-04-17T12:05:07+02:00
2026-04-18,2.199,2026-04-18T12:04:51+02:00
2026-04-19,2.199,2026-04-19T12:03:52+02:00
2026-04-20,2.199,2026-04-20T12:05:53+02:00
2026-04-21,2.189,2026-04-21T12:04:24+02:00
2026-04-22,1.999,2026-04-22T11:30:07+02:00
2026-04-23,1.999,2026-04-23T11:36:07+02:00
2026-04-24,1.999,2026-04-24T11:25:12+02:00
2026-04-25,2.019,2026-04-24T22:38:13+02:00
2026-04-26,2.239,2026-04-26T12:13:07+02:00
2026-04-27,2.079,2026-04-27T11:32:10+02:00
2026-04-28,1.999,2026-04-28T11:17:22+02:00
2026-04-29,2.019,2026-04-29T11:28:56+02:00
