date,price,last_update
2026-04-01,2.349,2026-04-01T11:56:19+02:00
2026-04-02,2.389,2026-04-02T11:59:37+02:00
2026-04-03,2.299,2026-04-03T12:02:50+02:00
2026-04-04,2.409,2026-04-04T11:56:42+02:00
2026-04-05,2.409,2026-04-05T12:00:00+02:00
2026-04-06,2.449,2026-04-06T12:11:04+02:00
2026-04-07,2.459,2026-04-07T11:58:10+02:00
2026-04-08,2.449,2026-04-08T12:01:04+02:00
2026-04-09,2.409,2026-04-09T12:00:56+02:00
2026-04-10,2.339,2026-04-10T12:00:17+02:00
2026-04-11,2.329,2026-04-11T12:04:20+02:00
2026-04-12,2.299,2026-04-12T11:58:16+02:00
2026-04-13,2.359,2026-04-13T12:02:16+02:00
2026-04-14,2.359,2026-04-13T12:02:16+02:00
2026-04-15,2.279,2026-04-15T11:59:27+02:00
2026-04-16,2.229,2026-04-16T12:04:25+02:00
2026-04-17,2.209,2026-04-17T11:57:55+02:00
2026-04-18,2.209,2026-04-18T12:01:49+02:00
2026-04-19,2.209,2026-04-18T12:01:49+02:00
2026-04-20,2.179,2026-04-20T12:00:49+02:00
2026-04-21,2.259,2026-04-21T12:04:24+02:00
2026-04-22,2.209,2026-04-22T11:58:28+02:00
2026-04-23,2.209,2026-04-23T12:03:38+02:00
2026-04-24,2.259,2026-04-24T11:56:39+02:00
2026-04-25,2.229,2026-04-25T12:02:19+02:00
2026-04-26,2.229,2026-04-26T12:06:58+02:00
2026-04-27,2.289,2026-04-27T11:59:42+02:00
2026-04-28,2.279,2026-04-28T12:05:02+02:00
2026-04-29,2.289,2026-04-29T11:58:25+02:00
2026-04-30,2.289,2026-04-30T12:02:32+02:00
2026-05-01,1.999,2026-05-01T09:17:11+02:00
2026-05-02,2.149,2026-05-02T12:01:14+02:00
2026-05-03,2.079,2026-05-03T10:19:03+02:00
2026-05-04,2.239,2026-05-04T11:58:43+02:00
2026-05-05,2.169,2026-05-05T12:02:47+02:00
2026-05-06,2.149,2026-05-06T11:57:38+02:00
2026-05-07,2.129,2026-05-07T11:59:57+02:00
2026-05-08,2.089,2026-05-08T12:01:28+02:00
2026-05-09,2.069,2026-05-09T11:59:54+02:00
2026-05-10,2.059,2026-05-10T11:59:57+02:00
2026-05-11,2.059,2026-05-11T12:05:45+02:00
2026-05-12,2.069,2026-05-12T11:58:19+02:00
2026-05-13,2.079,2026-05-13T11:57:26+02:00
