date,price,last_update
2026-04-01,2.329,2026-04-01T11:27:43+02:00
2026-04-02,2.329,2026-04-02T12:01:46+02:00
2026-04-03,2.499,2026-04-03T12:17:24+02:00
2026-04-04,2.398,2026-04-04T12:13:06+02:00
2026-04-05,2.469,2026-04-05T20:40:36+02:00
2026-04-06,2.449,2026-04-06T12:23:13+02:00
2026-04-07,2.429,2026-04-07T12:14:27+02:00
2026-04-08,2.429,2026-04-08T12:00:00+02:00
2026-04-09,2.329,2026-04-09T11:44:36+02:00
2026-04-10,2.289,2026-04-10T11:54:12+02:00
2026-04-11,2.279,2026-04-11T10:35:58+02:00
2026-04-12,2.279,2026-04-12T11:44:59+02:00
2026-04-13,2.279,2026-04-13T08:26:08+02:00
2026-04-14,2.429,2026-04-14T12:04:37+02:00
