date,price,last_update
2026-04-01,2.339,2026-04-01T12:05:33+02:00
2026-04-02,2.259,2026-04-02T12:04:53+02:00
2026-04-03,2.219,2026-04-03T12:00:00+02:00
2026-04-04,2.319,2026-04-04T12:04:54+02:00
2026-04-05,2.319,2026-04-05T12:00:00+02:00
2026-04-06,2.319,2026-04-06T12:00:00+02:00
2026-04-07,2.369,2026-04-07T12:05:17+02:00
2026-04-08,2.399,2026-04-08T12:05:15+02:00
2026-04-09,2.339,2026-04-09T10:04:52+02:00
2026-04-10,2.259,2026-04-10T10:05:14+02:00
2026-04-11,2.239,2026-04-11T11:25:44+02:00
2026-04-12,2.239,2026-04-11T11:25:44+02:00
2026-04-13,2.259,2026-04-13T12:05:20+02:00
2026-04-14,2.309,2026-04-14T12:05:39+02:00
2026-04-15,2.219,2026-04-15T12:05:34+02:00
2026-04-16,2.209,2026-04-16T12:05:26+02:00
2026-04-17,2.159,2026-04-17T12:05:07+02:00
2026-04-18,2.129,2026-04-18T12:05:52+02:00
2026-04-19,2.089,2026-04-18T16:15:48+02:00
2026-04-20,2.149,2026-04-20T12:04:53+02:00
2026-04-21,2.129,2026-04-21T12:05:24+02:00
2026-04-22,2.149,2026-04-22T12:04:32+02:00
2026-04-23,2.159,2026-04-23T12:10:43+02:00
2026-04-24,2.289,2026-04-24T12:05:45+02:00
2026-04-25,2.169,2026-04-25T12:05:20+02:00
2026-04-26,2.169,2026-04-25T12:05:20+02:00
2026-04-27,2.109,2026-04-27T10:59:37+02:00
2026-04-28,2.209,2026-04-28T12:07:04+02:00
2026-04-29,2.129,2026-04-28T18:05:27+02:00
2026-04-30,2.119,2026-04-29T18:10:29+02:00
2026-05-02,1.989,2026-05-02T09:00:27+02:00
2026-05-03,2.039,2026-05-03T12:07:40+02:00
2026-05-04,2.089,2026-05-04T12:06:57+02:00
2026-05-05,2.139,2026-05-05T12:05:50+02:00
2026-05-06,2.129,2026-05-06T12:04:49+02:00
2026-05-07,2.029,2026-05-07T12:05:05+02:00
2026-05-08,1.999,2026-05-08T12:04:31+02:00
2026-05-09,1.949,2026-05-09T09:50:58+02:00
2026-05-10,1.949,2026-05-09T09:50:58+02:00
2026-05-11,2.009,2026-05-11T12:04:44+02:00
2026-05-12,2.019,2026-05-12T12:05:25+02:00
2026-05-13,1.939,2026-05-13T12:04:34+02:00
2026-05-14,1.909,2026-05-13T18:10:50+02:00
2026-05-16,2.009,2026-05-16T12:05:43+02:00
2026-05-17,1.949,2026-05-16T16:15:36+02:00
2026-05-18,2.029,2026-05-18T12:05:23+02:00
2026-05-19,2.029,2026-05-19T12:04:53+02:00
2026-05-20,2.039,2026-05-20T12:05:15+02:00
2026-05-21,2.009,2026-05-21T12:04:24+02:00
2026-05-22,1.989,2026-05-22T12:05:18+02:00
2026-05-23,1.929,2026-05-23T12:05:42+02:00
2026-05-24,1.869,2026-05-23T16:26:14+02:00
2026-05-26,1.879,2026-05-26T12:04:29+02:00
2026-05-27,1.909,2026-05-27T12:04:43+02:00
2026-05-28,1.859,2026-05-27T18:04:27+02:00
2026-05-29,1.909,2026-05-29T12:07:08+02:00
2026-05-30,1.869,2026-05-30T12:05:23+02:00
2026-05-31,1.829,2026-05-30T16:09:39+02:00
2026-06-01,1.919,2026-06-01T12:04:38+02:00
2026-06-02,1.859,2026-06-02T12:04:46+02:00
2026-06-03,1.859,2026-06-03T12:04:52+02:00
2026-06-04,1.809,2026-06-03T18:15:56+02:00
2026-06-06,1.809,2026-06-05T14:35:52+02:00
2026-06-08,1.839,2026-06-08T12:04:47+02:00
2026-06-09,1.839,2026-06-09T12:07:07+02:00
2026-06-10,1.849,2026-06-10T12:05:19+02:00
2026-06-11,1.849,2026-06-11T12:07:14+02:00
2026-06-12,1.869,2026-06-12T12:05:25+02:00
2026-06-13,1.819,2026-06-13T12:04:47+02:00
2026-06-14,1.799,2026-06-14T04:11:45+02:00
2026-06-15,1.819,2026-06-15T12:04:52+02:00
2026-06-16,1.809,2026-06-16T12:04:47+02:00
2026-06-17,1.809,2026-06-17T12:04:58+02:00
2026-06-18,1.779,2026-06-18T12:05:30+02:00
2026-06-19,1.759,2026-06-19T12:08:11+02:00
2026-06-20,1.719,2026-06-20T12:04:55+02:00
2026-06-21,1.669,2026-06-20T19:05:55+02:00
2026-06-23,1.729,2026-06-23T12:04:53+02:00
2026-06-24,1.699,2026-06-24T12:04:39+02:00
2026-06-25,1.729,2026-06-25T12:05:21+02:00
2026-06-26,1.719,2026-06-26T12:04:54+02:00
2026-06-27,1.739,2026-06-27T12:04:32+02:00
2026-06-28,1.709,2026-06-27T12:38:09+02:00
2026-06-29,1.779,2026-06-29T12:04:52+02:00
2026-06-30,1.869,2026-06-30T12:05:39+02:00
2026-07-01,2.009,2026-07-01T12:05:10+02:00
