date,price,last_update
2026-04-01,2.009,2026-04-01T12:00:00+02:00
2026-04-02,2.009,2026-04-02T12:00:00+02:00
2026-04-04,2.059,2026-04-04T12:00:00+02:00
2026-04-05,2.109,2026-04-05T12:03:45+02:00
2026-04-06,2.109,2026-04-06T12:00:00+02:00
2026-04-07,2.109,2026-04-07T12:00:00+02:00
2026-04-08,2.059,2026-04-07T20:53:26+02:00
2026-04-09,2.089,2026-04-09T12:05:03+02:00
2026-04-10,2.089,2026-04-09T12:05:03+02:00
2026-04-13,2.069,2026-04-13T06:43:22+02:00
2026-04-14,2.069,2026-04-14T06:11:49+02:00
2026-04-15,2.059,2026-04-15T12:03:32+02:00
