date,price,last_update
2026-04-01,2.339,2026-04-01T11:40:55+02:00
2026-04-02,2.509,2026-04-02T12:16:09+02:00
2026-04-03,2.409,2026-04-03T12:11:02+02:00
2026-04-04,2.459,2026-04-04T12:11:04+02:00
2026-04-05,2.489,2026-04-05T12:15:54+02:00
2026-04-06,2.489,2026-04-06T12:25:14+02:00
2026-04-07,2.459,2026-04-07T12:10:22+02:00
2026-04-08,2.459,2026-04-08T12:10:21+02:00
2026-04-09,2.299,2026-04-09T11:30:24+02:00
2026-04-10,2.249,2026-04-10T10:49:58+02:00
2026-04-11,2.229,2026-04-11T09:24:51+02:00
2026-04-12,2.429,2026-04-12T12:10:28+02:00
2026-04-13,2.329,2026-04-13T12:10:26+02:00
2026-04-14,2.339,2026-04-14T12:10:45+02:00
2026-04-15,2.329,2026-04-15T12:10:39+02:00
2026-04-16,2.279,2026-04-16T12:10:32+02:00
2026-04-17,2.249,2026-04-17T12:10:14+02:00
2026-04-18,2.219,2026-04-18T12:09:55+02:00
2026-04-19,2.199,2026-04-19T12:10:57+02:00
2026-04-20,2.199,2026-04-20T12:10:58+02:00
2026-04-21,2.189,2026-04-21T12:10:28+02:00
2026-04-22,2.169,2026-04-22T12:09:36+02:00
2026-04-23,2.239,2026-04-23T12:10:43+02:00
2026-04-24,2.219,2026-04-24T12:10:50+02:00
2026-04-25,2.299,2026-04-25T12:10:25+02:00
2026-04-26,2.329,2026-04-26T12:11:06+02:00
2026-04-27,2.299,2026-04-27T12:09:53+02:00
2026-04-28,2.319,2026-04-28T12:11:10+02:00
2026-04-29,2.299,2026-04-29T12:10:37+02:00
2026-04-30,2.319,2026-04-30T12:09:38+02:00
2026-05-01,2.059,2026-05-01T06:50:29+02:00
2026-05-02,2.059,2026-05-01T13:05:28+02:00
2026-05-03,2.229,2026-05-03T12:09:46+02:00
2026-05-04,2.049,2026-05-04T10:36:23+02:00
2026-05-05,2.059,2026-05-05T10:20:35+02:00
2026-05-06,2.019,2026-05-06T11:35:19+02:00
2026-05-07,1.949,2026-05-07T11:40:35+02:00
2026-05-08,1.929,2026-05-08T11:15:37+02:00
2026-05-09,2.129,2026-05-09T12:10:04+02:00
2026-05-10,1.919,2026-05-10T08:20:13+02:00
