date,price,last_update
2026-04-01,2.339,2026-04-01T08:14:13+02:00
2026-04-02,2.359,2026-04-02T12:04:53+02:00
2026-04-03,2.359,2026-04-03T12:01:49+02:00
2026-04-04,2.429,2026-04-04T12:03:49+02:00
2026-04-05,2.449,2026-04-05T12:01:43+02:00
2026-04-06,2.489,2026-04-06T12:11:04+02:00
2026-04-07,2.429,2026-04-07T12:00:00+02:00
2026-04-09,2.359,2026-04-09T11:19:15+02:00
2026-04-10,2.459,2026-04-10T12:07:24+02:00
2026-04-11,2.349,2026-04-11T12:07:23+02:00
2026-04-12,2.219,2026-04-12T10:27:42+02:00
2026-04-13,2.329,2026-04-13T12:02:16+02:00
2026-04-14,2.359,2026-04-14T12:07:41+02:00
2026-04-15,2.379,2026-04-15T12:03:32+02:00
2026-04-16,2.319,2026-04-16T12:01:22+02:00
2026-04-17,2.229,2026-04-17T12:02:00+02:00
2026-04-18,2.239,2026-04-18T12:04:51+02:00
2026-04-19,2.209,2026-04-18T12:43:27+02:00
2026-04-20,2.229,2026-04-20T12:03:51+02:00
2026-04-21,2.219,2026-04-21T12:05:24+02:00
2026-04-22,2.219,2026-04-22T12:04:32+02:00
2026-04-23,2.229,2026-04-23T12:03:38+02:00
