date,price,last_update
2026-04-01,2.144,2026-04-01T12:07:36+02:00
2026-04-02,2.164,2026-04-02T12:07:55+02:00
2026-04-03,2.194,2026-04-03T12:03:51+02:00
2026-04-04,2.164,2026-04-04T12:00:00+02:00
2026-04-05,2.164,2026-04-05T12:00:00+02:00
2026-04-06,2.184,2026-04-06T12:02:57+02:00
2026-04-07,2.214,2026-04-07T12:10:22+02:00
2026-04-08,2.184,2026-04-08T12:09:20+02:00
2026-04-09,2.154,2026-04-09T12:02:59+02:00
2026-04-10,2.134,2026-04-10T12:04:21+02:00
2026-04-11,2.124,2026-04-10T14:47:16+02:00
2026-04-13,2.154,2026-04-13T12:03:17+02:00
2026-04-14,2.144,2026-04-14T12:09:44+02:00
2026-04-15,2.164,2026-04-15T12:09:38+02:00
2026-04-16,2.094,2026-04-16T12:09:30+02:00
2026-04-17,2.134,2026-04-17T12:08:12+02:00
2026-04-18,2.024,2026-04-17T21:14:44+02:00
