date,price,last_update
2026-04-01,2.229,2026-04-01T12:00:00+02:00
2026-04-02,2.299,2026-04-02T13:25:35+02:00
2026-04-03,2.369,2026-04-03T12:32:57+02:00
2026-04-04,2.329,2026-04-04T12:00:00+02:00
2026-04-05,2.349,2026-04-05T12:32:07+02:00
2026-04-06,2.339,2026-04-06T12:00:00+02:00
2026-04-07,2.349,2026-04-07T12:18:31+02:00
2026-04-08,2.369,2026-04-08T12:21:35+02:00
2026-04-09,2.339,2026-04-08T18:44:38+02:00
2026-04-10,2.309,2026-04-10T10:05:14+02:00
2026-04-11,2.299,2026-04-11T10:29:52+02:00
2026-04-12,2.289,2026-04-11T20:08:03+02:00
2026-04-13,2.279,2026-04-13T10:21:12+02:00
2026-04-14,2.279,2026-04-13T10:21:12+02:00
2026-04-15,2.259,2026-04-15T10:01:07+02:00
2026-04-16,2.229,2026-04-15T16:04:29+02:00
2026-04-17,2.199,2026-04-17T08:09:43+02:00
2026-04-18,2.189,2026-04-18T09:32:26+02:00
2026-04-19,2.169,2026-04-19T11:09:03+02:00
2026-04-20,2.169,2026-04-19T11:09:03+02:00
2026-04-21,2.119,2026-04-21T09:27:42+02:00
2026-04-22,2.109,2026-04-22T10:20:56+02:00
