date,price,last_update
2026-04-01,2.389,2026-04-01T12:11:41+02:00
2026-04-02,2.399,2026-04-02T12:11:59+02:00
2026-04-03,2.379,2026-04-03T12:11:02+02:00
2026-04-04,2.439,2026-04-04T12:07:57+02:00
2026-04-05,2.479,2026-04-05T12:10:51+02:00
2026-04-06,2.489,2026-04-06T12:12:05+02:00
2026-04-07,2.509,2026-04-07T12:12:25+02:00
2026-04-08,2.509,2026-04-08T12:11:24+02:00
2026-04-09,2.489,2026-04-09T12:11:16+02:00
2026-04-10,2.429,2026-04-10T12:12:29+02:00
2026-04-11,2.409,2026-04-11T12:12:27+02:00
2026-04-12,2.329,2026-04-12T10:44:58+02:00
2026-04-13,2.359,2026-04-13T12:10:26+02:00
2026-04-14,2.369,2026-04-14T12:11:48+02:00
2026-04-15,2.359,2026-04-15T12:12:42+02:00
2026-04-16,2.309,2026-04-16T12:11:33+02:00
2026-04-17,2.289,2026-04-17T12:11:15+02:00
2026-04-18,2.289,2026-04-18T12:10:56+02:00
