date,price,last_update
2026-04-01,2.369,2026-04-01T12:19:57+02:00
2026-04-02,2.279,2026-04-02T10:32:49+02:00
2026-04-03,2.429,2026-04-03T12:13:07+02:00
2026-04-04,2.469,2026-04-04T12:18:11+02:00
2026-04-05,2.499,2026-04-05T12:17:56+02:00
2026-04-06,2.469,2026-04-06T12:12:05+02:00
2026-04-07,2.499,2026-04-07T12:18:31+02:00
2026-04-08,2.449,2026-04-08T12:12:25+02:00
2026-04-09,2.439,2026-04-09T12:12:16+02:00
2026-04-10,2.339,2026-04-10T12:12:29+02:00
2026-04-11,2.349,2026-04-11T12:13:29+02:00
2026-04-12,2.349,2026-04-12T12:14:31+02:00
2026-04-13,2.359,2026-04-13T12:13:30+02:00
2026-04-14,2.369,2026-04-14T12:11:48+02:00
2026-04-15,2.269,2026-04-15T12:12:42+02:00
2026-04-16,2.139,2026-04-16T10:00:48+02:00
2026-04-17,2.289,2026-04-17T12:11:15+02:00
2026-04-18,2.109,2026-04-18T10:24:19+02:00
2026-04-19,2.239,2026-04-19T12:13:00+02:00
2026-04-20,2.239,2026-04-20T12:12:59+02:00
2026-04-21,2.219,2026-04-21T12:12:30+02:00
2026-04-22,2.219,2026-04-22T12:12:38+02:00
2026-04-23,2.059,2026-04-22T15:29:40+02:00
2026-04-24,2.209,2026-04-24T12:12:52+02:00
2026-04-25,2.129,2026-04-24T19:42:46+02:00
2026-04-26,2.099,2026-04-25T16:29:56+02:00
2026-04-27,2.329,2026-04-27T12:12:55+02:00
2026-04-28,2.119,2026-04-28T11:13:18+02:00
2026-04-29,2.309,2026-04-29T12:13:40+02:00
2026-04-30,2.329,2026-04-30T12:12:40+02:00
2026-05-01,2.059,2026-05-01T08:56:50+02:00
2026-05-02,2.199,2026-05-02T12:14:18+02:00
2026-05-03,2.189,2026-05-03T12:12:57+02:00
2026-05-04,2.189,2026-05-04T12:13:14+02:00
2026-05-05,2.069,2026-05-04T17:55:23+02:00
2026-05-06,2.059,2026-05-05T17:19:05+02:00
2026-05-07,2.109,2026-05-07T12:14:19+02:00
2026-05-08,2.109,2026-05-08T12:12:40+02:00
2026-05-09,1.909,2026-05-09T09:09:20+02:00
2026-05-10,2.059,2026-05-10T12:08:04+02:00
2026-05-11,2.109,2026-05-11T12:12:50+02:00
2026-05-12,1.909,2026-05-12T08:19:21+02:00
2026-05-13,2.139,2026-05-13T12:13:45+02:00
2026-05-14,2.149,2026-05-14T12:12:14+02:00
2026-05-15,1.909,2026-05-15T08:55:30+02:00
2026-05-16,1.899,2026-05-16T10:25:21+02:00
2026-05-17,2.139,2026-05-17T12:14:22+02:00
2026-05-18,2.169,2026-05-18T12:14:30+02:00
2026-05-19,2.179,2026-05-19T12:13:59+02:00
2026-05-20,1.909,2026-05-20T10:26:40+02:00
2026-05-21,2.159,2026-05-21T12:12:30+02:00
2026-05-22,1.879,2026-05-22T09:42:18+02:00
2026-05-23,2.099,2026-05-23T12:12:47+02:00
2026-05-24,1.889,2026-05-24T10:07:31+02:00
2026-05-25,2.099,2026-05-25T12:13:42+02:00
2026-05-26,1.879,2026-05-26T10:54:16+02:00
2026-05-27,2.089,2026-05-27T12:12:52+02:00
2026-05-28,1.859,2026-05-28T08:01:18+02:00
2026-05-29,1.819,2026-05-29T10:13:24+02:00
2026-05-30,1.789,2026-05-30T08:37:18+02:00
2026-05-31,2.059,2026-05-31T12:13:20+02:00
2026-06-01,1.789,2026-06-01T11:18:53+02:00
2026-06-02,1.799,2026-06-02T09:18:49+02:00
2026-06-03,1.849,2026-06-03T09:54:46+02:00
2026-06-04,1.819,2026-06-04T09:34:07+02:00
2026-06-05,1.829,2026-06-05T09:20:49+02:00
2026-06-06,2.039,2026-06-06T12:11:56+02:00
2026-06-07,1.829,2026-06-07T09:50:55+02:00
2026-06-08,2.029,2026-06-08T12:13:55+02:00
2026-06-09,1.809,2026-06-09T07:06:18+02:00
2026-06-10,2.049,2026-06-10T12:12:24+02:00
2026-06-11,2.059,2026-06-11T12:13:19+02:00
2026-06-12,2.039,2026-06-12T12:13:31+02:00
2026-06-13,1.779,2026-06-13T08:49:55+02:00
2026-06-14,2.029,2026-06-14T12:13:22+02:00
2026-06-15,1.739,2026-06-15T10:02:30+02:00
2026-06-16,1.749,2026-06-16T07:13:55+02:00
2026-06-17,1.719,2026-06-17T06:56:45+02:00
2026-06-18,1.719,2026-06-18T10:24:49+02:00
2026-06-19,1.679,2026-06-19T10:24:18+02:00
2026-06-20,1.949,2026-06-20T12:13:08+02:00
2026-06-21,1.669,2026-06-21T08:06:59+02:00
2026-06-22,1.969,2026-06-22T12:13:25+02:00
2026-06-23,1.689,2026-06-23T08:07:07+02:00
2026-06-24,1.669,2026-06-23T15:14:27+02:00
2026-06-25,1.679,2026-06-24T18:38:09+02:00
2026-06-26,1.709,2026-06-26T06:42:55+02:00
2026-06-27,1.929,2026-06-27T12:07:35+02:00
2026-06-28,1.709,2026-06-27T19:35:17+02:00
2026-06-29,1.729,2026-06-29T07:51:26+02:00
2026-06-30,1.979,2026-06-30T12:12:47+02:00
2026-07-01,1.869,2026-07-01T10:53:52+02:00
2026-07-02,1.929,2026-07-01T18:16:06+02:00
2026-07-03,1.909,2026-07-03T09:18:30+02:00
2026-07-04,2.099,2026-07-04T12:14:12+02:00
2026-07-05,2.089,2026-07-05T12:08:33+02:00
2026-07-06,2.089,2026-07-06T12:14:14+02:00
2026-07-07,2.099,2026-07-07T12:12:54+02:00
2026-07-08,2.099,2026-07-08T12:13:11+02:00
2026-07-09,2.179,2026-07-09T12:09:48+02:00
2026-07-10,1.999,2026-07-10T09:54:44+02:00
2026-07-11,2.169,2026-07-11T12:13:26+02:00
2026-07-12,2.149,2026-07-12T12:12:26+02:00
2026-07-13,2.169,2026-07-13T12:09:50+02:00
2026-07-14,2.179,2026-07-14T12:13:28+02:00
2026-07-15,2.239,2026-07-15T12:11:47+02:00
2026-07-16,2.279,2026-07-16T12:10:08+02:00
2026-07-17,2.099,2026-07-17T08:00:59+02:00
2026-07-18,2.299,2026-07-18T12:12:57+02:00
2026-07-19,2.299,2026-07-19T12:13:55+02:00
2026-07-20,2.319,2026-07-20T12:10:41+02:00
2026-07-21,2.329,2026-07-21T12:13:06+02:00
2026-07-22,2.329,2026-07-22T12:13:22+02:00
2026-07-23,2.329,2026-07-23T12:08:29+02:00
2026-07-24,2.399,2026-07-24T12:08:22+02:00
