date,price,last_update
2026-04-01,2.309,2026-04-01T12:11:41+02:00
2026-04-02,2.349,2026-04-02T12:14:01+02:00
2026-04-03,2.349,2026-04-03T12:00:00+02:00
2026-04-04,2.499,2026-04-04T12:02:49+02:00
2026-04-05,2.349,2026-04-05T12:00:00+02:00
2026-04-06,2.349,2026-04-06T12:00:00+02:00
2026-04-07,2.389,2026-04-07T12:32:44+02:00
2026-04-08,2.489,2026-04-08T12:01:04+02:00
2026-04-09,2.479,2026-04-09T12:11:16+02:00
2026-04-10,2.319,2026-04-10T08:21:05+02:00
2026-04-11,2.369,2026-04-11T12:10:25+02:00
2026-04-12,2.289,2026-04-12T07:50:14+02:00
2026-04-13,2.349,2026-04-13T12:10:26+02:00
2026-04-14,2.269,2026-04-13T17:07:21+02:00
2026-04-15,2.239,2026-04-15T07:48:26+02:00
2026-04-16,2.219,2026-04-16T06:05:26+02:00
2026-04-17,2.199,2026-04-17T07:04:32+02:00
2026-04-18,2.229,2026-04-18T12:00:48+02:00
2026-04-19,2.199,2026-04-18T14:02:06+02:00
2026-04-21,2.099,2026-04-21T06:34:45+02:00
