date,price,last_update
2026-04-01,2.449,2026-04-01T12:02:27+02:00
2026-04-02,2.459,2026-04-02T12:00:41+02:00
2026-04-03,2.549,2026-04-03T11:59:47+02:00
2026-04-04,2.479,2026-04-04T12:00:00+02:00
2026-04-05,2.479,2026-04-05T12:00:00+02:00
2026-04-06,2.479,2026-04-06T12:00:00+02:00
2026-04-08,2.569,2026-04-08T12:00:00+02:00
2026-04-09,2.409,2026-04-09T08:37:16+02:00
2026-04-10,2.459,2026-04-10T12:00:17+02:00
2026-04-11,2.359,2026-04-10T12:56:20+02:00
2026-04-13,2.439,2026-04-13T11:57:11+02:00
2026-04-14,2.429,2026-04-14T12:00:30+02:00
