date,price,last_update
2026-04-01,2.280,2026-04-01T12:00:00+02:00
2026-04-02,2.330,2026-04-02T12:04:53+02:00
2026-04-03,2.300,2026-04-03T12:00:00+02:00
2026-04-04,2.370,2026-04-04T12:04:54+02:00
2026-04-05,2.370,2026-04-05T12:00:00+02:00
2026-04-06,2.370,2026-04-06T12:00:00+02:00
2026-04-07,2.400,2026-04-07T12:05:17+02:00
2026-04-08,2.400,2026-04-07T12:05:17+02:00
2026-04-09,2.350,2026-04-09T09:09:49+02:00
2026-04-10,2.250,2026-04-10T10:55:12+02:00
2026-04-11,2.250,2026-04-10T10:55:12+02:00
2026-04-15,2.210,2026-04-15T10:05:14+02:00
2026-04-16,2.180,2026-04-16T09:55:44+02:00
2026-04-17,2.160,2026-04-17T08:35:13+02:00
2026-04-18,2.160,2026-04-17T08:35:13+02:00
2026-04-19,2.120,2026-04-19T09:35:32+02:00
2026-04-20,2.120,2026-04-19T09:35:32+02:00
2026-04-22,2.080,2026-04-21T12:55:13+02:00
2026-04-24,2.100,2026-04-24T12:05:45+02:00
2026-04-25,2.120,2026-04-25T12:05:20+02:00
