date,price,last_update
2026-04-01,2.329,2026-04-01T12:15:46+02:00
2026-04-02,2.459,2026-04-02T12:17:15+02:00
2026-04-03,2.499,2026-04-03T12:18:29+02:00
2026-04-04,2.499,2026-04-04T12:17:11+02:00
2026-04-05,2.499,2026-04-05T12:17:56+02:00
2026-04-06,2.499,2026-04-06T12:17:09+02:00
2026-04-07,2.469,2026-04-07T12:17:30+02:00
2026-04-08,2.449,2026-04-08T12:00:00+02:00
2026-04-09,2.379,2026-04-09T10:22:15+02:00
2026-04-10,2.289,2026-04-10T11:56:14+02:00
2026-04-11,2.279,2026-04-11T10:11:34+02:00
2026-04-12,2.279,2026-04-12T09:02:22+02:00
2026-04-13,2.279,2026-04-13T11:17:18+02:00
2026-04-14,2.289,2026-04-13T17:07:21+02:00
2026-04-15,2.259,2026-04-15T11:16:36+02:00
2026-04-16,2.209,2026-04-16T11:16:24+02:00
2026-04-17,2.189,2026-04-17T09:07:49+02:00
2026-04-18,2.189,2026-04-18T11:03:53+02:00
2026-04-19,2.159,2026-04-19T10:16:17+02:00
