date,price,last_update
2026-04-01,2.099,2026-04-01T12:09:37+02:00
2026-04-02,2.109,2026-04-02T12:04:53+02:00
2026-04-03,2.099,2026-04-03T12:00:00+02:00
2026-04-04,2.099,2026-04-04T08:04:07+02:00
2026-04-05,2.209,2026-04-05T12:07:49+02:00
2026-04-06,2.209,2026-04-06T12:00:00+02:00
2026-04-07,2.139,2026-04-07T12:07:20+02:00
2026-04-08,2.149,2026-04-08T12:22:37+02:00
2026-04-09,2.099,2026-04-09T12:07:09+02:00
2026-04-10,2.019,2026-04-10T08:22:06+02:00
2026-04-11,2.109,2026-04-11T12:05:21+02:00
2026-04-12,2.079,2026-04-11T13:57:04+02:00
2026-04-13,2.149,2026-04-13T12:08:24+02:00
2026-04-14,2.109,2026-04-14T12:04:37+02:00
