date,price,last_update
2026-04-01,2.207,2026-04-01T12:05:33+02:00
2026-04-02,2.247,2026-04-02T12:06:54+02:00
2026-04-03,2.237,2026-04-03T12:18:29+02:00
2026-04-04,2.267,2026-04-04T12:04:54+02:00
2026-04-05,2.287,2026-04-05T12:07:49+02:00
2026-04-06,2.267,2026-04-06T12:03:57+02:00
2026-04-07,2.267,2026-04-07T12:10:22+02:00
2026-04-08,2.287,2026-04-08T12:11:24+02:00
2026-04-09,2.167,2026-04-09T12:12:16+02:00
2026-04-10,2.217,2026-04-10T12:08:25+02:00
2026-04-11,2.207,2026-04-11T12:05:21+02:00
2026-04-12,2.187,2026-04-12T12:07:25+02:00
