date,price,last_update
2026-04-01,2.429,2026-04-01T12:02:27+02:00
2026-04-02,2.379,2026-04-02T12:00:41+02:00
2026-04-03,2.489,2026-04-03T12:07:56+02:00
2026-04-04,2.539,2026-04-04T12:06:56+02:00
2026-04-05,2.539,2026-04-05T12:21:58+02:00
2026-04-06,2.539,2026-04-06T12:11:04+02:00
2026-04-07,2.609,2026-04-07T12:07:20+02:00
2026-04-08,2.549,2026-04-08T12:07:18+02:00
2026-04-09,2.469,2026-04-09T12:07:09+02:00
2026-04-10,2.419,2026-04-10T12:13:29+02:00
2026-04-11,2.399,2026-04-11T12:10:25+02:00
2026-04-12,2.259,2026-04-12T10:26:41+02:00
2026-04-13,2.389,2026-04-13T12:10:26+02:00
2026-04-14,2.389,2026-04-14T12:07:41+02:00
2026-04-15,2.389,2026-04-15T12:13:43+02:00
2026-04-16,2.339,2026-04-16T12:13:36+02:00
