date,price,last_update
2026-04-01,2.379,2026-04-01T12:12:43+02:00
2026-04-02,2.479,2026-04-02T12:15:06+02:00
2026-04-03,2.479,2026-04-03T12:15:18+02:00
2026-04-04,2.479,2026-04-04T12:14:06+02:00
2026-04-05,2.479,2026-04-05T12:15:54+02:00
2026-04-06,2.479,2026-04-06T12:14:07+02:00
2026-04-07,2.479,2026-04-07T12:14:27+02:00
2026-04-08,2.499,2026-04-08T12:14:26+02:00
2026-04-09,2.299,2026-04-09T10:46:38+02:00
2026-04-10,2.269,2026-04-10T09:32:29+02:00
2026-04-11,2.249,2026-04-11T11:16:37+02:00
2026-04-12,2.299,2026-04-12T12:14:31+02:00
2026-04-13,2.399,2026-04-13T12:14:32+02:00
2026-04-14,2.239,2026-04-14T10:02:02+02:00
2026-04-15,2.239,2026-04-15T12:14:45+02:00
2026-04-16,2.239,2026-04-16T12:14:37+02:00
2026-04-17,2.199,2026-04-17T12:13:17+02:00
2026-04-18,2.229,2026-04-18T12:13:58+02:00
2026-04-19,2.089,2026-04-19T08:50:50+02:00
2026-04-20,2.089,2026-04-20T07:11:33+02:00
2026-04-21,2.149,2026-04-21T12:14:32+02:00
2026-04-22,2.249,2026-04-22T12:14:39+02:00
2026-04-23,2.229,2026-04-23T12:14:45+02:00
2026-04-24,2.339,2026-04-24T12:13:52+02:00
2026-04-25,2.269,2026-04-25T12:14:28+02:00
2026-04-26,2.269,2026-04-26T12:13:07+02:00
2026-04-27,2.279,2026-04-27T12:14:56+02:00
2026-04-28,2.279,2026-04-28T12:14:12+02:00
2026-04-29,2.249,2026-04-29T12:14:40+02:00
2026-04-30,2.299,2026-04-30T12:13:41+02:00
2026-05-01,1.989,2026-05-01T07:47:13+02:00
2026-05-02,2.189,2026-05-02T12:14:18+02:00
2026-05-03,2.189,2026-05-03T12:15:00+02:00
2026-05-04,2.139,2026-05-04T12:14:18+02:00
2026-05-05,1.999,2026-05-05T08:52:15+02:00
2026-05-06,2.229,2026-05-06T12:13:54+02:00
2026-05-07,1.979,2026-05-07T09:21:49+02:00
2026-05-08,2.159,2026-05-08T12:13:41+02:00
2026-05-09,2.129,2026-05-09T12:14:08+02:00
2026-05-10,2.129,2026-05-10T12:13:08+02:00
2026-05-11,2.139,2026-05-11T12:13:51+02:00
2026-05-12,2.159,2026-05-12T12:13:32+02:00
2026-05-13,2.149,2026-05-13T12:02:30+02:00
2026-05-14,1.919,2026-05-14T07:09:47+02:00
2026-05-15,2.149,2026-05-15T12:14:52+02:00
2026-05-16,2.149,2026-05-16T12:14:51+02:00
2026-05-17,2.149,2026-05-17T12:13:21+02:00
2026-05-18,2.169,2026-05-18T12:14:30+02:00
2026-05-19,2.149,2026-05-19T12:14:59+02:00
