date,price,last_update
2026-04-01,2.259,2026-04-01T12:00:00+02:00
2026-04-02,2.269,2026-04-02T11:57:34+02:00
2026-04-03,2.299,2026-04-03T12:00:48+02:00
2026-04-04,2.339,2026-04-04T12:00:46+02:00
2026-04-05,2.339,2026-04-05T12:00:00+02:00
2026-04-06,2.389,2026-04-06T12:00:00+02:00
2026-04-07,2.369,2026-04-07T12:00:00+02:00
2026-04-08,2.419,2026-04-08T12:00:00+02:00
2026-04-09,2.369,2026-04-09T11:56:51+02:00
2026-04-10,2.269,2026-04-10T09:01:54+02:00
2026-04-11,2.289,2026-04-11T11:57:13+02:00
2026-04-12,2.269,2026-04-12T11:57:15+02:00
2026-04-13,2.249,2026-04-13T11:57:11+02:00
