date,price,last_update
2026-04-01,2.349,2026-04-01T12:27:13+02:00
2026-04-02,2.269,2026-04-02T09:05:51+02:00
2026-04-03,2.379,2026-04-03T12:11:02+02:00
2026-04-04,2.429,2026-04-04T12:13:06+02:00
2026-04-05,2.469,2026-04-05T12:09:50+02:00
2026-04-06,2.459,2026-04-06T12:12:05+02:00
2026-04-07,2.389,2026-04-07T07:17:38+02:00
2026-04-08,2.459,2026-04-08T12:10:21+02:00
2026-04-09,2.279,2026-04-09T11:47:40+02:00
2026-04-10,2.239,2026-04-09T17:52:23+02:00
2026-04-11,2.329,2026-04-11T12:13:29+02:00
2026-04-12,2.329,2026-04-12T12:14:31+02:00
2026-04-13,2.229,2026-04-13T08:32:13+02:00
2026-04-14,2.359,2026-04-14T12:14:51+02:00
2026-04-15,2.209,2026-04-15T11:14:33+02:00
2026-04-16,2.159,2026-04-16T09:58:47+02:00
2026-04-17,2.169,2026-04-16T18:08:19+02:00
