date,price,last_update
2026-04-01,2.319,2026-04-01T12:00:00+02:00
2026-04-02,2.319,2026-04-02T12:00:00+02:00
2026-04-03,2.319,2026-04-03T12:00:00+02:00
2026-04-06,2.319,2026-04-06T12:00:00+02:00
2026-04-20,2.129,2026-04-20T12:12:59+02:00
2026-04-21,2.129,2026-04-21T12:10:28+02:00
2026-04-22,2.209,2026-04-22T12:11:38+02:00
2026-04-23,2.269,2026-04-23T12:14:45+02:00
2026-04-24,2.269,2026-04-24T12:10:50+02:00
2026-04-25,2.159,2026-04-25T09:33:13+02:00
2026-04-26,2.189,2026-04-26T09:25:45+02:00
2026-04-27,2.309,2026-04-27T12:07:50+02:00
2026-04-28,2.319,2026-04-28T12:08:05+02:00
2026-04-29,2.299,2026-04-29T12:08:36+02:00
2026-04-30,2.309,2026-04-30T12:09:38+02:00
2026-05-01,2.209,2026-05-01T12:09:38+02:00
2026-05-02,2.109,2026-05-01T18:31:10+02:00
2026-05-04,2.029,2026-05-04T10:40:53+02:00
2026-05-05,2.189,2026-05-05T12:12:00+02:00
2026-05-06,2.159,2026-05-06T12:10:52+02:00
