date,price,last_update
2026-04-01,2.329,2026-04-01T12:02:27+02:00
2026-04-02,2.379,2026-04-02T11:59:37+02:00
2026-04-03,2.419,2026-04-03T12:07:56+02:00
2026-04-04,2.329,2026-04-04T12:06:56+02:00
2026-04-05,2.349,2026-04-05T12:07:49+02:00
2026-04-06,2.359,2026-04-06T12:06:59+02:00
2026-04-07,2.379,2026-04-07T12:08:20+02:00
2026-04-08,2.309,2026-04-08T12:08:19+02:00
2026-04-09,2.329,2026-04-09T12:08:10+02:00
2026-04-10,2.379,2026-04-10T12:07:24+02:00
2026-04-11,2.329,2026-04-11T12:09:24+02:00
2026-04-12,2.329,2026-04-12T12:08:26+02:00
2026-04-13,2.329,2026-04-13T12:08:24+02:00
2026-04-14,2.319,2026-04-14T12:10:45+02:00
2026-04-15,2.319,2026-04-15T12:07:37+02:00
2026-04-16,2.279,2026-04-16T12:10:32+02:00
2026-04-17,2.279,2026-04-17T12:08:12+02:00
2026-04-18,2.279,2026-04-18T12:09:55+02:00
2026-04-19,2.279,2026-04-19T12:07:56+02:00
2026-04-20,2.279,2026-04-20T12:08:56+02:00
2026-04-21,2.269,2026-04-21T12:07:26+02:00
2026-04-22,2.199,2026-04-22T12:09:36+02:00
2026-04-23,2.199,2026-04-23T12:09:42+02:00
2026-04-24,2.279,2026-04-24T12:07:48+02:00
2026-04-25,2.309,2026-04-25T12:08:23+02:00
