date,price,last_update
2026-04-01,2.309,2026-04-01T12:07:36+02:00
2026-04-02,2.369,2026-04-02T12:00:41+02:00
2026-04-03,2.339,2026-04-03T12:06:55+02:00
2026-04-04,2.419,2026-04-04T12:13:06+02:00
2026-04-05,2.499,2026-04-05T12:11:51+02:00
2026-04-06,2.489,2026-04-06T12:12:05+02:00
2026-04-07,2.449,2026-04-07T12:07:20+02:00
2026-04-08,2.389,2026-04-08T12:12:25+02:00
2026-04-09,2.309,2026-04-08T13:08:44+02:00
2026-04-10,2.399,2026-04-10T12:12:29+02:00
2026-04-11,2.379,2026-04-11T12:07:23+02:00
2026-04-12,2.339,2026-04-12T12:07:25+02:00
