date,price,last_update
2026-04-01,2.259,2026-04-01T12:00:00+02:00
2026-04-02,2.309,2026-04-02T12:11:59+02:00
2026-04-03,2.309,2026-04-03T12:00:00+02:00
2026-04-04,2.349,2026-04-04T12:06:56+02:00
2026-04-05,2.349,2026-04-05T12:00:00+02:00
2026-04-06,2.349,2026-04-06T12:00:00+02:00
2026-04-07,2.349,2026-04-07T12:00:00+02:00
2026-04-09,2.389,2026-04-09T09:19:01+02:00
2026-04-10,2.289,2026-04-10T09:16:11+02:00
2026-04-11,2.279,2026-04-11T10:23:47+02:00
2026-04-12,2.279,2026-04-11T10:23:47+02:00
2026-04-14,2.289,2026-04-13T14:53:57+02:00
2026-04-15,2.229,2026-04-15T09:27:20+02:00
2026-04-16,2.199,2026-04-16T09:10:52+02:00
2026-04-17,2.199,2026-04-16T09:10:52+02:00
2026-04-18,2.179,2026-04-17T15:00:31+02:00
2026-04-19,2.169,2026-04-18T15:54:29+02:00
2026-04-20,2.259,2026-04-20T12:09:57+02:00
2026-04-21,2.139,2026-04-20T19:05:57+02:00
2026-04-22,2.149,2026-04-22T12:11:38+02:00
2026-04-23,2.109,2026-04-23T09:45:20+02:00
