date,price,last_update
2026-04-01,2.359,2026-04-01T12:02:27+02:00
2026-04-02,2.349,2026-04-02T12:15:06+02:00
2026-04-03,2.379,2026-04-03T12:51:27+02:00
2026-04-04,2.459,2026-04-04T11:55:40+02:00
2026-04-05,2.409,2026-04-05T11:54:38+02:00
2026-04-06,2.359,2026-04-06T12:00:55+02:00
2026-04-07,2.459,2026-04-07T12:13:26+02:00
2026-04-08,2.429,2026-04-08T13:08:44+02:00
2026-04-09,2.329,2026-04-09T10:55:47+02:00
2026-04-10,2.249,2026-04-10T11:59:17+02:00
2026-04-11,2.239,2026-04-11T11:37:54+02:00
2026-04-12,2.239,2026-04-12T11:16:30+02:00
2026-04-13,2.239,2026-04-13T10:21:12+02:00
2026-04-14,2.249,2026-04-14T11:16:32+02:00
2026-04-15,2.229,2026-04-15T11:36:58+02:00
