date,price,last_update
2026-04-01,2.159,2026-04-01T12:00:00+02:00
2026-04-02,2.159,2026-04-02T12:00:00+02:00
2026-04-03,2.359,2026-04-03T12:03:51+02:00
2026-04-04,2.409,2026-04-04T12:07:57+02:00
2026-04-05,2.419,2026-04-05T12:04:45+02:00
2026-04-06,2.449,2026-04-06T12:10:03+02:00
2026-04-07,2.449,2026-04-07T12:11:23+02:00
2026-04-08,2.439,2026-04-08T12:05:15+02:00
2026-04-09,2.169,2026-04-09T11:03:55+02:00
2026-04-10,2.369,2026-04-10T12:05:22+02:00
2026-04-11,2.359,2026-04-11T12:04:20+02:00
2026-04-12,2.159,2026-04-11T19:45:40+02:00
2026-04-13,2.329,2026-04-13T12:05:20+02:00
2026-04-14,2.369,2026-04-14T12:04:37+02:00
2026-04-15,2.319,2026-04-15T12:08:37+02:00
