date,price,last_update
2026-05-29,2.069,2026-05-29T12:04:06+02:00
2026-05-30,2.069,2026-05-30T12:04:23+02:00
2026-05-31,1.819,2026-05-30T16:46:12+02:00
2026-06-01,2.059,2026-06-01T12:07:49+02:00
2026-06-02,2.099,2026-06-02T12:07:48+02:00
2026-06-03,2.129,2026-06-03T12:03:51+02:00
2026-06-04,2.129,2026-06-04T12:05:21+02:00
2026-06-05,2.119,2026-06-05T12:05:24+02:00
2026-06-06,2.099,2026-06-06T12:03:50+02:00
2026-06-07,1.829,2026-06-06T16:44:59+02:00
2026-06-08,2.099,2026-06-08T12:08:51+02:00
2026-06-09,2.099,2026-06-09T12:05:03+02:00
2026-06-10,2.069,2026-06-10T12:04:18+02:00
2026-06-11,2.069,2026-06-11T12:07:14+02:00
2026-06-12,2.069,2026-06-12T12:04:24+02:00
2026-06-13,2.049,2026-06-13T12:03:45+02:00
2026-06-14,1.749,2026-06-14T04:11:45+02:00
2026-06-15,1.999,2026-06-15T12:05:52+02:00
2026-06-16,1.999,2026-06-16T12:07:50+02:00
2026-06-17,1.989,2026-06-17T12:03:58+02:00
2026-06-18,1.979,2026-06-18T12:04:30+02:00
2026-06-19,1.979,2026-06-19T12:05:05+02:00
2026-06-20,1.989,2026-06-20T12:03:54+02:00
2026-06-21,1.689,2026-06-20T17:05:31+02:00
2026-06-22,1.989,2026-06-22T12:04:18+02:00
2026-06-23,1.979,2026-06-23T12:03:50+02:00
2026-06-24,1.959,2026-06-24T12:05:40+02:00
2026-06-25,1.949,2026-06-25T12:04:20+02:00
2026-06-26,1.959,2026-06-26T12:03:53+02:00
2026-06-27,1.969,2026-06-27T12:03:31+02:00
2026-06-28,1.709,2026-06-27T16:48:31+02:00
2026-06-29,1.959,2026-06-29T12:03:51+02:00
2026-06-30,1.969,2026-06-30T12:07:43+02:00
2026-07-01,2.139,2026-07-01T12:05:10+02:00
2026-07-02,2.129,2026-07-02T12:07:32+02:00
2026-07-03,2.129,2026-07-03T12:05:46+02:00
2026-07-04,2.119,2026-07-04T12:04:59+02:00
2026-07-05,1.909,2026-07-04T16:45:36+02:00
2026-07-06,2.119,2026-07-06T12:03:59+02:00
2026-07-07,2.129,2026-07-07T12:07:50+02:00
2026-07-08,2.149,2026-07-08T12:05:01+02:00
2026-07-09,2.189,2026-07-09T12:07:46+02:00
2026-07-10,2.219,2026-07-10T12:04:27+02:00
2026-07-11,2.179,2026-07-11T12:05:19+02:00
2026-07-12,1.999,2026-07-11T16:46:13+02:00
2026-07-13,2.219,2026-07-13T12:04:47+02:00
2026-07-14,2.249,2026-07-14T12:04:19+02:00
2026-07-15,2.299,2026-07-15T12:03:37+02:00
2026-07-16,2.319,2026-07-16T12:04:01+02:00
2026-07-17,2.329,2026-07-17T12:03:49+02:00
2026-07-18,2.329,2026-07-18T12:04:51+02:00
2026-07-19,2.139,2026-07-18T16:45:21+02:00
2026-07-20,2.349,2026-07-20T12:04:37+02:00
2026-07-21,2.349,2026-07-21T12:03:56+02:00
2026-07-22,2.349,2026-07-22T12:04:15+02:00
2026-07-23,2.369,2026-07-23T12:03:26+02:00
2026-07-24,2.359,2026-07-24T12:04:18+02:00
2026-07-25,2.359,2026-07-25T12:04:58+02:00
2026-07-26,2.139,2026-07-26T07:33:20+02:00
2026-07-27,2.359,2026-07-27T12:07:05+02:00
2026-07-28,2.359,2026-07-28T12:04:12+02:00
2026-07-29,2.359,2026-07-29T12:05:04+02:00
2026-07-30,2.419,2026-07-30T12:04:37+02:00
2026-07-31,2.419,2026-07-31T12:04:30+02:00
2026-08-01,2.419,2026-08-01T12:05:25+02:00
2026-08-02,2.199,2026-08-01T17:06:00+02:00
2026-08-03,2.409,2026-08-03T12:04:54+02:00
