date,price,last_update
2026-04-01,2.429,2026-04-01T12:02:27+02:00
2026-04-02,2.449,2026-04-02T11:57:34+02:00
2026-04-03,2.509,2026-04-03T12:02:50+02:00
2026-04-04,2.389,2026-04-04T12:07:57+02:00
2026-04-05,2.389,2026-04-05T12:07:49+02:00
2026-04-06,2.389,2026-04-06T12:06:59+02:00
2026-04-07,2.319,2026-04-07T12:10:22+02:00
2026-04-08,2.339,2026-04-08T12:14:26+02:00
2026-04-09,2.239,2026-04-09T12:13:17+02:00
2026-04-10,2.199,2026-04-10T08:49:42+02:00
2026-04-11,2.229,2026-04-11T12:10:25+02:00
2026-04-12,2.229,2026-04-12T12:07:25+02:00
2026-04-13,2.289,2026-04-13T12:09:25+02:00
2026-04-14,2.259,2026-04-14T12:10:45+02:00
2026-04-15,2.129,2026-04-15T12:08:37+02:00
2026-04-16,2.079,2026-04-15T18:27:24+02:00
2026-04-17,2.159,2026-04-17T12:08:12+02:00
2026-04-18,2.159,2026-04-18T12:09:55+02:00
2026-04-19,2.139,2026-04-19T12:07:56+02:00
2026-04-20,2.139,2026-04-20T12:09:57+02:00
2026-04-21,2.119,2026-04-21T12:07:26+02:00
2026-04-22,2.079,2026-04-22T12:09:36+02:00
2026-04-23,2.189,2026-04-23T12:09:42+02:00
2026-04-24,2.269,2026-04-24T12:09:49+02:00
2026-04-25,2.959,2026-04-25T12:09:23+02:00
