date,price,last_update
2026-04-01,2.729,2026-04-01T00:25:57+02:00
2026-04-02,2.809,2026-04-02T12:06:54+02:00
2026-04-03,2.769,2026-04-03T12:11:02+02:00
2026-04-04,2.769,2026-04-04T12:06:56+02:00
2026-04-05,2.789,2026-04-05T12:07:49+02:00
2026-04-06,2.789,2026-04-06T12:06:59+02:00
2026-04-07,2.799,2026-04-07T12:07:20+02:00
2026-04-08,2.789,2026-04-07T20:27:58+02:00
2026-04-09,2.769,2026-04-08T16:28:13+02:00
2026-04-10,2.759,2026-04-10T09:17:13+02:00
2026-04-11,2.619,2026-04-10T14:27:54+02:00
2026-04-13,2.659,2026-04-12T12:07:25+02:00
2026-04-14,2.669,2026-04-14T12:07:41+02:00
2026-04-15,2.619,2026-04-15T11:28:52+02:00
2026-04-16,2.609,2026-04-15T14:13:25+02:00
2026-04-17,2.589,2026-04-17T12:07:10+02:00
