date,price,last_update
2026-04-01,2.098,2026-04-01T23:26:48+02:00
2026-04-02,2.078,2026-04-02T12:00:00+02:00
2026-04-03,2.138,2026-04-03T09:51:44+02:00
2026-04-04,2.158,2026-04-04T12:06:56+02:00
2026-04-05,2.158,2026-04-05T11:55:39+02:00
2026-04-06,2.158,2026-04-06T12:00:00+02:00
2026-04-07,2.198,2026-04-07T14:01:27+02:00
2026-04-08,2.198,2026-04-07T14:01:27+02:00
2026-04-09,2.168,2026-04-08T23:05:46+02:00
2026-04-10,2.088,2026-04-10T09:01:54+02:00
2026-04-11,2.088,2026-04-11T09:46:13+02:00
2026-04-12,2.088,2026-04-11T18:16:12+02:00
2026-04-14,2.108,2026-04-13T14:21:21+02:00
2026-04-15,2.108,2026-04-14T17:10:30+02:00
2026-04-16,2.098,2026-04-15T17:15:54+02:00
2026-04-17,2.088,2026-04-17T11:55:53+02:00
