date,price,last_update
2026-04-01,2.289,2026-04-01T12:00:00+02:00
2026-04-02,2.289,2026-04-02T12:22:35+02:00
2026-04-03,2.289,2026-04-03T12:00:00+02:00
2026-04-04,2.329,2026-04-04T12:15:09+02:00
2026-04-05,2.329,2026-04-05T12:00:00+02:00
2026-04-06,2.359,2026-04-06T12:22:13+02:00
2026-04-07,2.429,2026-04-07T12:58:20+02:00
2026-04-08,2.389,2026-04-08T12:00:00+02:00
2026-04-09,2.379,2026-04-09T12:10:14+02:00
2026-04-10,2.329,2026-04-10T10:07:16+02:00
2026-04-11,2.349,2026-04-11T12:05:21+02:00
2026-04-12,2.349,2026-04-12T12:08:26+02:00
2026-04-13,2.289,2026-04-12T16:24:37+02:00
2026-04-15,2.249,2026-04-15T11:24:47+02:00
2026-04-16,2.199,2026-04-16T09:04:44+02:00
2026-04-17,2.199,2026-04-16T09:04:44+02:00
2026-04-18,2.199,2026-04-18T12:05:52+02:00
2026-04-19,2.199,2026-04-19T12:03:52+02:00
2026-04-20,2.169,2026-04-20T09:09:46+02:00
2026-04-21,2.149,2026-04-21T10:59:18+02:00
2026-04-22,2.109,2026-04-22T11:34:10+02:00
