date,price,last_update
2026-04-01,2.369,2026-04-01T12:12:43+02:00
2026-04-02,2.339,2026-04-02T12:16:09+02:00
2026-04-03,2.409,2026-04-03T12:18:29+02:00
2026-04-04,2.369,2026-04-04T12:00:00+02:00
2026-04-05,2.369,2026-04-05T12:00:00+02:00
2026-04-06,2.369,2026-04-06T12:00:00+02:00
2026-04-07,2.409,2026-04-07T12:17:30+02:00
2026-04-08,2.399,2026-04-08T12:20:35+02:00
2026-04-09,2.299,2026-04-09T11:23:18+02:00
2026-04-10,2.229,2026-04-10T11:20:37+02:00
2026-04-11,2.219,2026-04-11T09:53:19+02:00
2026-04-12,2.239,2026-04-12T10:49:02+02:00
2026-04-13,2.309,2026-04-13T12:14:32+02:00
2026-04-14,2.209,2026-04-13T15:16:26+02:00
2026-04-15,2.189,2026-04-15T10:52:09+02:00
2026-04-16,2.139,2026-04-16T10:46:44+02:00
2026-04-17,2.109,2026-04-17T10:50:36+02:00
2026-04-18,2.109,2026-04-18T10:52:43+02:00
2026-04-19,2.079,2026-04-19T10:19:20+02:00
2026-04-20,2.039,2026-04-20T11:44:33+02:00
2026-04-21,2.039,2026-04-21T08:26:46+02:00
2026-04-22,2.039,2026-04-22T10:50:26+02:00
2026-04-23,2.079,2026-04-23T10:48:17+02:00
2026-04-24,2.099,2026-04-24T10:07:03+02:00
2026-04-25,2.099,2026-04-25T09:37:17+02:00
2026-04-26,2.109,2026-04-26T10:48:53+02:00
2026-04-27,2.109,2026-04-27T08:53:26+02:00
2026-04-28,2.139,2026-04-28T10:49:54+02:00
2026-04-29,2.139,2026-04-29T09:50:27+02:00
2026-04-30,2.139,2026-04-30T10:45:25+02:00
2026-05-01,2.059,2026-05-01T11:02:20+02:00
2026-05-02,2.089,2026-05-01T12:48:21+02:00
2026-05-03,2.089,2026-05-03T09:16:26+02:00
2026-05-04,2.089,2026-05-04T09:04:36+02:00
2026-05-05,2.059,2026-05-05T09:51:59+02:00
2026-05-06,2.019,2026-05-06T10:48:26+02:00
2026-05-07,1.969,2026-05-06T19:50:43+02:00
2026-05-08,1.929,2026-05-08T10:49:08+02:00
2026-05-09,1.919,2026-05-08T21:33:40+02:00
2026-05-10,1.919,2026-05-10T10:45:59+02:00
2026-05-11,1.909,2026-05-11T10:51:38+02:00
2026-05-12,1.929,2026-05-12T10:46:26+02:00
2026-05-13,1.909,2026-05-13T09:48:08+02:00
2026-05-14,2.009,2026-05-13T13:34:21+02:00
2026-05-16,1.909,2026-05-16T10:51:41+02:00
2026-05-17,1.909,2026-05-17T10:01:32+02:00
2026-05-18,1.909,2026-05-18T10:05:36+02:00
2026-05-19,2.069,2026-05-19T12:14:59+02:00
2026-05-20,1.919,2026-05-20T09:47:58+02:00
2026-05-21,1.909,2026-05-21T10:44:15+02:00
2026-05-22,1.869,2026-05-22T10:55:19+02:00
2026-05-23,1.869,2026-05-23T10:35:31+02:00
2026-05-24,1.879,2026-05-24T09:53:21+02:00
2026-05-25,1.879,2026-05-25T10:57:33+02:00
2026-05-26,1.869,2026-05-26T10:53:15+02:00
2026-05-27,1.849,2026-05-27T10:47:32+02:00
2026-05-28,1.819,2026-05-28T10:52:50+02:00
2026-05-29,1.799,2026-05-29T10:47:53+02:00
2026-05-30,1.799,2026-05-30T10:52:18+02:00
2026-05-31,1.799,2026-05-31T10:47:05+02:00
2026-06-01,1.769,2026-06-01T10:50:21+02:00
2026-06-02,1.779,2026-06-02T10:44:02+02:00
2026-06-03,1.799,2026-06-03T10:11:59+02:00
2026-06-04,1.849,2026-06-04T10:08:39+02:00
2026-06-05,1.829,2026-06-05T11:02:28+02:00
2026-06-06,1.829,2026-06-06T10:05:54+02:00
2026-06-07,1.829,2026-06-07T10:03:10+02:00
2026-06-08,1.789,2026-06-08T11:57:40+02:00
2026-06-09,1.829,2026-06-09T10:46:44+02:00
2026-06-10,1.779,2026-06-10T10:49:05+02:00
2026-06-11,1.759,2026-06-11T10:01:23+02:00
2026-06-12,1.779,2026-06-12T09:48:12+02:00
2026-06-13,1.749,2026-06-13T10:51:39+02:00
2026-06-14,1.739,2026-06-14T10:16:50+02:00
2026-06-15,1.719,2026-06-15T10:43:18+02:00
2026-06-16,1.709,2026-06-16T10:46:28+02:00
2026-06-17,1.669,2026-06-17T10:56:49+02:00
2026-06-18,1.669,2026-06-18T09:46:19+02:00
2026-06-19,1.659,2026-06-19T10:19:13+02:00
2026-06-20,1.649,2026-06-20T08:01:17+02:00
2026-06-21,1.659,2026-06-21T08:11:03+02:00
2026-06-22,1.649,2026-06-22T07:59:54+02:00
2026-06-23,1.669,2026-06-23T10:52:17+02:00
2026-06-24,1.649,2026-06-24T08:01:52+02:00
2026-06-25,1.669,2026-06-25T10:50:52+02:00
