date,price,last_update
2026-04-01,2.269,2026-04-01T11:59:22+02:00
2026-04-02,2.269,2026-04-02T13:31:46+02:00
2026-04-03,2.269,2026-04-03T12:00:00+02:00
2026-04-04,2.359,2026-04-04T12:11:04+02:00
2026-04-05,2.359,2026-04-05T12:00:00+02:00
2026-04-06,2.359,2026-04-06T12:00:00+02:00
2026-04-07,2.379,2026-04-07T12:19:31+02:00
2026-04-08,2.379,2026-04-07T12:19:31+02:00
2026-04-09,2.299,2026-04-09T09:15:58+02:00
2026-04-10,2.259,2026-04-10T11:12:28+02:00
2026-04-11,2.249,2026-04-10T13:30:54+02:00
2026-04-13,2.249,2026-04-13T07:32:09+02:00
2026-04-14,2.249,2026-04-13T07:32:09+02:00
2026-04-15,2.269,2026-04-15T12:10:39+02:00
2026-04-16,2.199,2026-04-15T15:10:28+02:00
2026-04-17,2.199,2026-04-16T12:54:31+02:00
2026-04-18,2.179,2026-04-18T08:07:07+02:00
2026-04-19,2.189,2026-04-18T17:17:42+02:00
2026-04-20,2.189,2026-04-19T19:19:50+02:00
2026-04-21,2.159,2026-04-20T16:56:48+02:00
2026-04-22,2.109,2026-04-22T12:07:35+02:00
2026-04-23,2.139,2026-04-23T12:11:44+02:00
2026-04-24,2.159,2026-04-24T12:12:52+02:00
2026-04-25,2.159,2026-04-25T12:03:19+02:00
2026-04-26,2.139,2026-04-25T15:49:23+02:00
2026-04-28,2.359,2026-04-28T12:07:04+02:00
2026-04-29,2.149,2026-04-28T17:44:11+02:00
2026-04-30,2.219,2026-04-30T12:11:39+02:00
2026-05-01,2.199,2026-04-30T19:06:25+02:00
2026-05-02,2.129,2026-05-02T12:12:04+02:00
2026-05-03,2.089,2026-05-02T14:00:15+02:00
2026-05-05,2.089,2026-05-04T18:07:49+02:00
2026-05-07,2.109,2026-05-07T12:05:05+02:00
2026-05-08,2.109,2026-05-08T12:11:40+02:00
2026-05-09,1.939,2026-05-09T08:54:08+02:00
2026-05-10,2.080,2026-05-10T12:13:08+02:00
2026-05-11,1.949,2026-05-10T19:56:02+02:00
2026-05-12,2.089,2026-05-12T12:09:29+02:00
2026-05-13,1.989,2026-05-13T12:08:38+02:00
