date,price,last_update
2026-04-01,2.119,2026-04-01T12:03:32+02:00
2026-04-02,2.219,2026-04-02T12:00:41+02:00
2026-04-03,2.109,2026-04-03T12:00:00+02:00
2026-04-04,2.109,2026-04-04T12:00:00+02:00
2026-04-05,2.109,2026-04-05T12:00:00+02:00
2026-04-06,2.109,2026-04-06T12:00:00+02:00
2026-04-08,2.219,2026-04-08T12:03:10+02:00
2026-04-09,2.199,2026-04-09T12:05:03+02:00
2026-04-10,2.109,2026-04-10T12:07:24+02:00
2026-04-11,2.049,2026-04-10T16:56:26+02:00
2026-04-13,2.159,2026-04-13T12:03:17+02:00
2026-04-14,2.119,2026-04-14T12:03:35+02:00
2026-04-15,2.159,2026-04-15T12:04:33+02:00
2026-04-16,2.019,2026-04-16T08:59:39+02:00
2026-04-17,2.119,2026-04-17T12:05:07+02:00
2026-04-18,2.019,2026-04-17T16:52:33+02:00
2026-04-20,2.039,2026-04-20T12:03:51+02:00
2026-04-21,2.079,2026-04-21T12:07:26+02:00
2026-04-22,1.969,2026-04-22T10:07:46+02:00
2026-04-23,2.099,2026-04-23T12:03:38+02:00
2026-04-24,2.109,2026-04-24T12:05:45+02:00
2026-04-25,2.029,2026-04-24T16:27:44+02:00
2026-04-27,2.119,2026-04-27T12:02:46+02:00
2026-04-28,2.009,2026-04-28T07:48:58+02:00
2026-04-29,2.149,2026-04-29T12:03:30+02:00
2026-04-30,2.149,2026-04-30T12:03:33+02:00
2026-05-01,2.069,2026-04-30T15:01:26+02:00
2026-05-04,2.099,2026-05-04T12:04:56+02:00
2026-05-05,2.079,2026-05-05T12:04:49+02:00
2026-05-06,1.959,2026-05-06T07:43:34+02:00
2026-05-07,2.079,2026-05-07T12:08:10+02:00
2026-05-08,2.039,2026-05-08T12:01:28+02:00
2026-05-09,1.939,2026-05-08T16:23:47+02:00
2026-05-11,1.959,2026-05-11T12:03:43+02:00
2026-05-12,1.959,2026-05-12T12:03:23+02:00
2026-05-13,2.019,2026-05-13T12:01:29+02:00
2026-05-14,1.889,2026-05-13T15:32:30+02:00
