date,price,last_update
2026-04-01,2.109,2026-04-01T12:00:00+02:00
2026-04-02,2.169,2026-04-02T12:04:53+02:00
2026-04-03,2.189,2026-04-03T12:23:33+02:00
2026-04-04,2.239,2026-04-04T12:04:54+02:00
2026-04-05,2.259,2026-04-05T12:05:46+02:00
2026-04-06,2.259,2026-04-06T12:06:59+02:00
2026-04-07,2.289,2026-04-07T12:07:20+02:00
2026-04-08,2.269,2026-04-08T12:11:24+02:00
2026-04-09,2.209,2026-04-09T12:12:16+02:00
2026-04-10,2.199,2026-04-10T12:12:29+02:00
2026-04-11,2.209,2026-04-11T12:12:27+02:00
2026-04-12,2.069,2026-04-12T07:42:07+02:00
2026-04-13,2.239,2026-04-13T12:10:26+02:00
2026-04-14,2.229,2026-04-14T12:11:48+02:00
2026-04-15,2.179,2026-04-15T12:12:42+02:00
2026-04-16,2.179,2026-04-16T12:11:33+02:00
2026-04-17,2.179,2026-04-17T12:11:15+02:00
2026-04-18,2.209,2026-04-18T12:10:56+02:00
2026-04-19,2.059,2026-04-18T16:12:45+02:00
2026-04-20,2.059,2026-04-20T10:07:50+02:00
2026-04-21,2.209,2026-04-21T12:11:29+02:00
2026-04-22,2.219,2026-04-22T12:12:38+02:00
2026-04-23,2.199,2026-04-23T12:11:44+02:00
2026-04-24,2.219,2026-04-24T12:10:50+02:00
2026-04-25,2.229,2026-04-25T12:13:27+02:00
2026-04-26,2.069,2026-04-26T10:01:12+02:00
2026-04-27,2.219,2026-04-27T12:10:53+02:00
2026-04-28,2.229,2026-04-28T12:12:11+02:00
2026-04-29,2.219,2026-04-29T12:10:37+02:00
2026-04-30,2.249,2026-04-30T12:12:40+02:00
2026-05-01,2.099,2026-05-01T12:11:44+02:00
2026-05-02,2.099,2026-05-02T12:12:04+02:00
2026-05-03,2.009,2026-05-02T17:24:59+02:00
2026-05-04,2.009,2026-05-03T17:23:24+02:00
2026-05-05,2.189,2026-05-05T12:10:59+02:00
2026-05-06,2.159,2026-05-06T12:10:52+02:00
2026-05-07,2.109,2026-05-07T12:11:17+02:00
2026-05-08,2.129,2026-05-08T12:11:40+02:00
2026-05-09,2.109,2026-05-09T12:11:06+02:00
2026-05-10,1.959,2026-05-10T10:54:07+02:00
2026-05-11,2.109,2026-05-11T12:12:50+02:00
2026-05-12,2.109,2026-05-12T12:12:31+02:00
2026-05-13,2.099,2026-05-13T12:11:42+02:00
2026-05-14,2.119,2026-05-14T12:11:13+02:00
2026-05-15,2.119,2026-05-15T12:10:50+02:00
2026-05-16,2.109,2026-05-16T12:07:45+02:00
